Demographic_Type,Demographic,Vote_R
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 White S4 Married,0.5713506619340295
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 White U5 Unmarried,0.5040402983682046
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 White U5 Married,0.5597250653180484
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 White U6 Unmarried,0.4808250298355264
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 White U6 Married,0.5380368650129242
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Hispanic R1 Unmarried,0.4724291443282327
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Hispanic R1 Married,0.5321947364012357
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Hispanic R2 Unmarried,0.41209773601920424
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Hispanic R2 Married,0.4687872173602922
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Hispanic S3 Unmarried,0.4002077222511863
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Hispanic S3 Married,0.45420729639861507
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Hispanic S4 Unmarried,0.33818046149632236
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Hispanic S4 Married,0.38880212762257965
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Hispanic U5 Unmarried,0.329747787993386
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Hispanic U5 Married,0.3801489156467256
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Hispanic U6 Unmarried,0.3132789619367812
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Hispanic U6 Married,0.3638657372112936
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Black R1 Unmarried,0.36643162915877114
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Black R1 Married,0.425196980440863
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Black R2 Unmarried,0.3094086820629304
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Black R2 Married,0.3614495787143468
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Black S3 Unmarried,0.2978802056435343
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Black S3 Married,0.34761378482507027
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Black S4 Unmarried,0.24503685233164305
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Black S4 Married,0.2889077461912639
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Black U5 Unmarried,0.23756606879177772
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Black U5 Married,0.28063275683022665
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Black U6 Unmarried,0.22174666697923365
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Black U6 Married,0.2647814988282424
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Other R1 Unmarried,0.5684161360608576
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Other R1 Married,0.627087593650363
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Other R2 Unmarried,0.5015623786458324
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Other R2 Married,0.559764037732835
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Other S3 Unmarried,0.4850332164531777
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Other S3 Married,0.5418803599599694
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Other S4 Unmarried,0.41771773863462813
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Other S4 Married,0.4736513459659544
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Other U5 Unmarried,0.4084051570537233
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Other U5 Married,0.46359320718745367
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Other U6 Unmarried,0.3934439925080799
Party Gender Age Race Urbanicity Married,Ind Male 45 - 54 Other U6 Married,0.44874411680247506
Party Gender Age Race Urbanicity Married,Ind Male > 54 White R1 Unmarried,0.6450521100937154
Party Gender Age Race Urbanicity Married,Ind Male > 54 White R1 Married,0.7000133298152482
Party Gender Age Race Urbanicity Married,Ind Male > 54 White R2 Unmarried,0.5843315234276669
Party Gender Age Race Urbanicity Married,Ind Male > 54 White R2 Married,0.6417830716207821
Party Gender Age Race Urbanicity Married,Ind Male > 54 White S3 Unmarried,0.5719113931738113
Party Gender Age Race Urbanicity Married,Ind Male > 54 White S3 Married,0.6287165512877785
Party Gender Age Race Urbanicity Married,Ind Male > 54 White S4 Unmarried,0.5052401484635143
Party Gender Age Race Urbanicity Married,Ind Male > 54 White S4 Married,0.5630053794956548
Party Gender Age Race Urbanicity Married,Ind Male > 54 White U5 Unmarried,0.4937257743334622
Party Gender Age Race Urbanicity Married,Ind Male > 54 White U5 Married,0.5510642263614526
Party Gender Age Race Urbanicity Married,Ind Male > 54 White U6 Unmarried,0.4706587895327486
Party Gender Age Race Urbanicity Married,Ind Male > 54 White U6 Married,0.5283600794178793
Party Gender Age Race Urbanicity Married,Ind Male > 54 Hispanic R1 Unmarried,0.4567246325278844
Party Gender Age Race Urbanicity Married,Ind Male > 54 Hispanic R1 Married,0.5186769364961444
Party Gender Age Race Urbanicity Married,Ind Male > 54 Hispanic R2 Unmarried,0.3978428894854185
Party Gender Age Race Urbanicity Married,Ind Male > 54 Hispanic R2 Married,0.45644213442169923
Party Gender Age Race Urbanicity Married,Ind Male > 54 Hispanic S3 Unmarried,0.3873285139363353
Party Gender Age Race Urbanicity Married,Ind Male > 54 Hispanic S3 Married,0.4431713931908824
Party Gender Age Race Urbanicity Married,Ind Male > 54 Hispanic S4 Unmarried,0.32671989322281503
Party Gender Age Race Urbanicity Married,Ind Male > 54 Hispanic S4 Married,0.3783492504710761
Party Gender Age Race Urbanicity Married,Ind Male > 54 Hispanic U5 Unmarried,0.3177549351101149
Party Gender Age Race Urbanicity Married,Ind Male > 54 Hispanic U5 Married,0.36935939919657507
Party Gender Age Race Urbanicity Married,Ind Male > 54 Hispanic U6 Unmarried,0.3013242610833007
Party Gender Age Race Urbanicity Married,Ind Male > 54 Hispanic U6 Married,0.3528056432336604
Party Gender Age Race Urbanicity Married,Ind Male > 54 Black R1 Unmarried,0.35386968334729807
Party Gender Age Race Urbanicity Married,Ind Male > 54 Black R1 Married,0.4129699819103353
Party Gender Age Race Urbanicity Married,Ind Male > 54 Black R2 Unmarried,0.29834767442218374
Party Gender Age Race Urbanicity Married,Ind Male > 54 Black R2 Married,0.35164387318543466
Party Gender Age Race Urbanicity Married,Ind Male > 54 Black S3 Unmarried,0.2883673894689918
Party Gender Age Race Urbanicity Married,Ind Male > 54 Black S3 Married,0.3389553780373622
Party Gender Age Race Urbanicity Married,Ind Male > 54 Black S4 Unmarried,0.23701072189373232
Party Gender Age Race Urbanicity Married,Ind Male > 54 Black S4 Married,0.28166095129472396
Party Gender Age Race Urbanicity Married,Ind Male > 54 Black U5 Unmarried,0.22926801907200517
Party Gender Age Race Urbanicity Married,Ind Male > 54 Black U5 Married,0.2727700316222426
Party Gender Age Race Urbanicity Married,Ind Male > 54 Black U6 Unmarried,0.21358335170368237
Party Gender Age Race Urbanicity Married,Ind Male > 54 Black U6 Married,0.2554128456299787
Party Gender Age Race Urbanicity Married,Ind Male > 54 Other R1 Unmarried,0.5552324181177127
Party Gender Age Race Urbanicity Married,Ind Male > 54 Other R1 Married,0.6156153228960802
Party Gender Age Race Urbanicity Married,Ind Male > 54 Other R2 Unmarried,0.4900414644030455
Party Gender Age Race Urbanicity Married,Ind Male > 54 Other R2 Married,0.5500043106933054
Party Gender Age Race Urbanicity Married,Ind Male > 54 Other S3 Unmarried,0.47502901690797306
Party Gender Age Race Urbanicity Married,Ind Male > 54 Other S3 Married,0.5333025623379231
Party Gender Age Race Urbanicity Married,Ind Male > 54 Other S4 Unmarried,0.4080044730079649
Party Gender Age Race Urbanicity Married,Ind Male > 54 Other S4 Married,0.4639507590198661
Party Gender Age Race Urbanicity Married,Ind Male > 54 Other U5 Unmarried,0.3985096474002734
Party Gender Age Race Urbanicity Married,Ind Male > 54 Other U5 Married,0.4529648398661772
Party Gender Age Race Urbanicity Married,Ind Male > 54 Other U6 Unmarried,0.38317607841207607
Party Gender Age Race Urbanicity Married,Ind Male > 54 Other U6 Married,0.4371291117138611
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 White R1 Unmarried,0.46976721032718116
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 White R1 Married,0.533428518859118
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 White R2 Unmarried,0.4092460601531673
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 White R2 Married,0.4712160357074046
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 White S3 Unmarried,0.39916039909239104
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 White S3 Married,0.46053101666592633
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 White S4 Unmarried,0.3385720362913894
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 White S4 Married,0.39647809225497754
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 White U5 Unmarried,0.3279692243730763
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 White U5 Married,0.38542211013183125
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 White U6 Unmarried,0.30791015544621464
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 White U6 Married,0.3655990209238537
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Hispanic R1 Unmarried,0.2886338426079162
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Hispanic R1 Married,0.3439362501520338
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Hispanic R2 Unmarried,0.24166339145407068
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Hispanic R2 Married,0.29109849760422485
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Hispanic S3 Unmarried,0.23498791194960586
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Hispanic S3 Married,0.2833234514371375
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Hispanic S4 Unmarried,0.1914106726878922
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Hispanic S4 Married,0.23327047775159174
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Hispanic U5 Unmarried,0.18476195269327977
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Hispanic U5 Married,0.22562388545572587
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Hispanic U6 Unmarried,0.1729205613068572
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Hispanic U6 Married,0.21161336261919944
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Black R1 Unmarried,0.2092101407927122
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Black R1 Married,0.2548200523132904
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Black R2 Unmarried,0.1717997101051407
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Black R2 Married,0.2111506353795277
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Black S3 Unmarried,0.16635356515044428
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Black S3 Married,0.20443251655483277
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Black S4 Unmarried,0.13331449507301055
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Black S4 Married,0.16545578236011146
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Black U5 Unmarried,0.12821720197293265
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Black U5 Married,0.1593366997127014
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Black U6 Unmarried,0.11871160563910747
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Black U6 Married,0.147940758600319
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Other R1 Unmarried,0.3781751853557745
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Other R1 Married,0.4394976774335169
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Other R2 Unmarried,0.3219544906208658
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Other R2 Married,0.3791895116596598
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Other S3 Unmarried,0.3124293075999745
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Other S3 Married,0.36898807959075464
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Other S4 Unmarried,0.25945457860516585
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Other S4 Married,0.31038308688887206
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Other U5 Unmarried,0.25108398388717246
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Other U5 Married,0.30106941380856544
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Other U6 Unmarried,0.2361063628617506
Party Gender Age Race Urbanicity Married,Ind Female 18 - 24 Other U6 Married,0.2831541744160368
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 White R1 Unmarried,0.5747089804126018
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 White R1 Married,0.6324825377011359
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 White R2 Unmarried,0.5114571268534011
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 White R2 Married,0.5693657854120487
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 White S3 Unmarried,0.4982479898531524
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 White S3 Married,0.5555491313487204
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 White S4 Unmarried,0.43249232811383914
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 White S4 Married,0.48856468901245137
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 White U5 Unmarried,0.42084376986089095
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 White U5 Married,0.4765324653881659
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 White U6 Unmarried,0.39609539636190083
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 White U6 Married,0.45571276948887507
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Hispanic R1 Unmarried,0.385893647190523
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Hispanic R1 Married,0.44481752294994414
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Hispanic R2 Unmarried,0.33079577920207487
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Hispanic R2 Married,0.3849245023352311
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Hispanic S3 Unmarried,0.3212820672338843
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Hispanic S3 Married,0.3726118018842367
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Hispanic S4 Unmarried,0.2674386937396182
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Hispanic S4 Married,0.3126574176431906
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Hispanic U5 Unmarried,0.25848834464644976
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Hispanic U5 Married,0.30324035349465134
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Hispanic U6 Unmarried,0.24171462113025166
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Hispanic U6 Married,0.28958896883060864
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Black R1 Unmarried,0.2889407424956062
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Black R1 Married,0.34152544547376473
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Black R2 Unmarried,0.24028581824010223
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Black R2 Married,0.2858716328591465
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Black S3 Unmarried,0.23163475706533865
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Black S3 Married,0.27476178369270343
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Black S4 Unmarried,0.18838067083055346
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Black S4 Married,0.2250368887038491
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Black U5 Unmarried,0.18101518979773895
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Black U5 Married,0.21749348850524375
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Black U6 Unmarried,0.16707417341862088
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Black U6 Married,0.2045219010566755
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Other R1 Unmarried,0.4822852991643254
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Other R1 Married,0.5425067404894418
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Other R2 Unmarried,0.4200650786501853
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Other R2 Married,0.47642119412586004
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Other S3 Unmarried,0.4074079580136987
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Other S3 Married,0.4621674876485994
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Other S4 Unmarried,0.3468582219781169
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Other S4 Married,0.3961056921447366
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Other U5 Unmarried,0.3365024029146697
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Other U5 Married,0.3855509799636076
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Other U6 Unmarried,0.3169193714961788
Party Gender Age Race Urbanicity Married,Ind Female 25 - 34 Other U6 Married,0.36956071930174256
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 White R1 Unmarried,0.5309819892121441
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 White R1 Married,0.5892076172915035
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 White R2 Unmarried,0.46529973581886797
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 White R2 Married,0.5228330544803814
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 White S3 Unmarried,0.4510539243371767
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 White S3 Married,0.5080680490251553
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 White S4 Unmarried,0.3865831453241901
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 White S4 Married,0.44139637739277593
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 White U5 Unmarried,0.3762289353937543
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 White U5 Married,0.43032502138771916
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 White U6 Unmarried,0.3548430054539709
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 White U6 Married,0.41085542201424924
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Hispanic R1 Unmarried,0.34558431515636423
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Hispanic R1 Married,0.4008168117684528
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Hispanic R2 Unmarried,0.29241432822258007
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Hispanic R2 Married,0.3416762291591936
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Hispanic S3 Unmarried,0.28237080837244405
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Hispanic S3 Married,0.3293835373869061
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Hispanic S4 Unmarried,0.23226783926665737
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Hispanic S4 Married,0.2734624393765074
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Hispanic U5 Unmarried,0.2247131094791478
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Hispanic U5 Married,0.2661829464632892
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Hispanic U6 Unmarried,0.2103118879838466
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Hispanic U6 Married,0.2532559445747432
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Black R1 Unmarried,0.25464622647236035
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Black R1 Married,0.3024229402700181
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Black R2 Unmarried,0.20873863145294144
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Black R2 Married,0.24962440575350692
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Black S3 Unmarried,0.2000139194776686
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Black S3 Married,0.23857821251940126
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Black S4 Unmarried,0.161320416797564
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Black S4 Married,0.19357398178200005
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Black U5 Unmarried,0.15593906871906874
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Black U5 Married,0.18765091954411947
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Black U6 Unmarried,0.1444245003119022
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Black U6 Married,0.17665803904996086
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Other R1 Unmarried,0.4384780100041434
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Other R1 Married,0.49727467799080316
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Other R2 Unmarried,0.3757832456780049
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Other R2 Married,0.42994946173761606
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Other S3 Unmarried,0.3623386452744969
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Other S3 Married,0.41479204442707873
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Other S4 Unmarried,0.3040352655967085
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Other S4 Married,0.3516370594560109
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Other U5 Unmarried,0.2954603479504605
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Other U5 Married,0.34263085812848093
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Other U6 Unmarried,0.2797261308395653
Party Gender Age Race Urbanicity Married,Ind Female 35 - 44 Other U6 Married,0.32846686522940516
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 White R1 Unmarried,0.5885707034489435
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 White R1 Married,0.6462173423551301
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 White R2 Unmarried,0.5237387555191735
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 White R2 Married,0.5822603091031303
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 White S3 Unmarried,0.5091769108779046
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 White S3 Married,0.5671508057122936
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 White S4 Unmarried,0.44187953392639345
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 White S4 Married,0.49955510979783513
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 White U5 Unmarried,0.4305508935172836
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 White U5 Married,0.48788868490550186
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 White U6 Unmarried,0.40823124466218225
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 White U6 Married,0.4667223614830547
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Hispanic R1 Unmarried,0.39930380710701385
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Hispanic R1 Married,0.4585408278254639
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Hispanic R2 Unmarried,0.3422823537125489
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Hispanic R2 Married,0.39618293088143813
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Hispanic S3 Unmarried,0.33055448317252056
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Hispanic S3 Married,0.38240473478618864
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Hispanic S4 Unmarried,0.27492966521903167
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Hispanic S4 Married,0.3215432389974634
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Hispanic U5 Unmarried,0.26685922307777143
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Hispanic U5 Married,0.3141348074950542
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Hispanic U6 Unmarried,0.250993367668238
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Hispanic U6 Married,0.2993999478616029
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Black R1 Unmarried,0.3013862307880372
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Black R1 Married,0.355442829689033
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Black R2 Unmarried,0.24996001396639442
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Black R2 Married,0.29740927775124043
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Black S3 Unmarried,0.23977992929815342
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Black S3 Married,0.2847487024509975
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Black S4 Unmarried,0.19461702021003063
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Black S4 Married,0.23312395648006556
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Black U5 Unmarried,0.18845776494059266
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Black U5 Married,0.22616936288386366
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Black U6 Unmarried,0.17580156488896123
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Black U6 Married,0.21344147884349862
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Other R1 Unmarried,0.49616691174721594
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Other R1 Married,0.5572030964152633
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Other R2 Unmarried,0.430665308939575
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Other R2 Married,0.48919870424578304
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Other S3 Unmarried,0.41565576456116143
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Other S3 Married,0.4721664197872917
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Other S4 Unmarried,0.3525256566818747
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Other S4 Married,0.404962399900804
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Other U5 Unmarried,0.34299861904752466
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Other U5 Married,0.39498540222803025
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Other U6 Unmarried,0.32772784794520843
Party Gender Age Race Urbanicity Married,Ind Female 45 - 54 Other U6 Married,0.3807774860698556
Party Gender Age Race Urbanicity Married,Ind Female > 54 White R1 Unmarried,0.5772526075584902
Party Gender Age Race Urbanicity Married,Ind Female > 54 White R1 Married,0.6367483293302718
Party Gender Age Race Urbanicity Married,Ind Female > 54 White R2 Unmarried,0.5139570232240941
Party Gender Age Race Urbanicity Married,Ind Female > 54 White R2 Married,0.5741962857359182
Party Gender Age Race Urbanicity Married,Ind Female > 54 White S3 Unmarried,0.5010540194349202
Party Gender Age Race Urbanicity Married,Ind Female > 54 White S3 Married,0.5604060015608001
Party Gender Age Race Urbanicity Married,Ind Female > 54 White S4 Unmarried,0.43444186572918747
Party Gender Age Race Urbanicity Married,Ind Female > 54 White S4 Married,0.49273074651634047
