Demographic_Type,Demographic,Vote_R
Gender Age Education Urbanicity Married,Male 45 - 54 No Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Male 45 - 54 No Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Male 45 - 54 No Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Male 45 - 54 No Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Male 45 - 54 No Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Male 45 - 54 No Bachelors U6 Married,NA
Gender Age Education Urbanicity Married,Male 45 - 54 Bachelors R1 Unmarried,NA
Gender Age Education Urbanicity Married,Male 45 - 54 Bachelors R1 Married,NA
Gender Age Education Urbanicity Married,Male 45 - 54 Bachelors R2 Unmarried,NA
Gender Age Education Urbanicity Married,Male 45 - 54 Bachelors R2 Married,NA
Gender Age Education Urbanicity Married,Male 45 - 54 Bachelors S3 Unmarried,NA
Gender Age Education Urbanicity Married,Male 45 - 54 Bachelors S3 Married,NA
Gender Age Education Urbanicity Married,Male 45 - 54 Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Male 45 - 54 Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Male 45 - 54 Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Male 45 - 54 Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Male 45 - 54 Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Male 45 - 54 Bachelors U6 Married,NA
Gender Age Education Urbanicity Married,Male > 54 No Bachelors R1 Unmarried,NA
Gender Age Education Urbanicity Married,Male > 54 No Bachelors R1 Married,NA
Gender Age Education Urbanicity Married,Male > 54 No Bachelors R2 Unmarried,NA
Gender Age Education Urbanicity Married,Male > 54 No Bachelors R2 Married,NA
Gender Age Education Urbanicity Married,Male > 54 No Bachelors S3 Unmarried,NA
Gender Age Education Urbanicity Married,Male > 54 No Bachelors S3 Married,NA
Gender Age Education Urbanicity Married,Male > 54 No Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Male > 54 No Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Male > 54 No Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Male > 54 No Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Male > 54 No Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Male > 54 No Bachelors U6 Married,NA
Gender Age Education Urbanicity Married,Male > 54 Bachelors R1 Unmarried,NA
Gender Age Education Urbanicity Married,Male > 54 Bachelors R1 Married,NA
Gender Age Education Urbanicity Married,Male > 54 Bachelors R2 Unmarried,NA
Gender Age Education Urbanicity Married,Male > 54 Bachelors R2 Married,NA
Gender Age Education Urbanicity Married,Male > 54 Bachelors S3 Unmarried,NA
Gender Age Education Urbanicity Married,Male > 54 Bachelors S3 Married,NA
Gender Age Education Urbanicity Married,Male > 54 Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Male > 54 Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Male > 54 Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Male > 54 Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Male > 54 Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Male > 54 Bachelors U6 Married,NA
Gender Age Education Urbanicity Married,Female 18 - 24 No Bachelors R1 Unmarried,NA
Gender Age Education Urbanicity Married,Female 18 - 24 No Bachelors R1 Married,NA
Gender Age Education Urbanicity Married,Female 18 - 24 No Bachelors R2 Unmarried,NA
Gender Age Education Urbanicity Married,Female 18 - 24 No Bachelors R2 Married,NA
Gender Age Education Urbanicity Married,Female 18 - 24 No Bachelors S3 Unmarried,NA
Gender Age Education Urbanicity Married,Female 18 - 24 No Bachelors S3 Married,NA
Gender Age Education Urbanicity Married,Female 18 - 24 No Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Female 18 - 24 No Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Female 18 - 24 No Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Female 18 - 24 No Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Female 18 - 24 No Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Female 18 - 24 No Bachelors U6 Married,NA
Gender Age Education Urbanicity Married,Female 18 - 24 Bachelors R1 Unmarried,NA
Gender Age Education Urbanicity Married,Female 18 - 24 Bachelors R1 Married,NA
Gender Age Education Urbanicity Married,Female 18 - 24 Bachelors R2 Unmarried,NA
Gender Age Education Urbanicity Married,Female 18 - 24 Bachelors R2 Married,NA
Gender Age Education Urbanicity Married,Female 18 - 24 Bachelors S3 Unmarried,NA
Gender Age Education Urbanicity Married,Female 18 - 24 Bachelors S3 Married,NA
Gender Age Education Urbanicity Married,Female 18 - 24 Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Female 18 - 24 Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Female 18 - 24 Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Female 18 - 24 Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Female 18 - 24 Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Female 18 - 24 Bachelors U6 Married,NA
Gender Age Education Urbanicity Married,Female 25 - 34 No Bachelors R1 Unmarried,NA
Gender Age Education Urbanicity Married,Female 25 - 34 No Bachelors R1 Married,NA
Gender Age Education Urbanicity Married,Female 25 - 34 No Bachelors R2 Unmarried,NA
Gender Age Education Urbanicity Married,Female 25 - 34 No Bachelors R2 Married,NA
Gender Age Education Urbanicity Married,Female 25 - 34 No Bachelors S3 Unmarried,NA
Gender Age Education Urbanicity Married,Female 25 - 34 No Bachelors S3 Married,NA
Gender Age Education Urbanicity Married,Female 25 - 34 No Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Female 25 - 34 No Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Female 25 - 34 No Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Female 25 - 34 No Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Female 25 - 34 No Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Female 25 - 34 No Bachelors U6 Married,NA
Gender Age Education Urbanicity Married,Female 25 - 34 Bachelors R1 Unmarried,NA
Gender Age Education Urbanicity Married,Female 25 - 34 Bachelors R1 Married,NA
Gender Age Education Urbanicity Married,Female 25 - 34 Bachelors R2 Unmarried,NA
Gender Age Education Urbanicity Married,Female 25 - 34 Bachelors R2 Married,NA
Gender Age Education Urbanicity Married,Female 25 - 34 Bachelors S3 Unmarried,NA
Gender Age Education Urbanicity Married,Female 25 - 34 Bachelors S3 Married,NA
Gender Age Education Urbanicity Married,Female 25 - 34 Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Female 25 - 34 Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Female 25 - 34 Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Female 25 - 34 Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Female 25 - 34 Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Female 25 - 34 Bachelors U6 Married,NA
Gender Age Education Urbanicity Married,Female 35 - 44 No Bachelors R1 Unmarried,NA
Gender Age Education Urbanicity Married,Female 35 - 44 No Bachelors R1 Married,NA
Gender Age Education Urbanicity Married,Female 35 - 44 No Bachelors R2 Unmarried,NA
Gender Age Education Urbanicity Married,Female 35 - 44 No Bachelors R2 Married,NA
Gender Age Education Urbanicity Married,Female 35 - 44 No Bachelors S3 Unmarried,NA
Gender Age Education Urbanicity Married,Female 35 - 44 No Bachelors S3 Married,NA
Gender Age Education Urbanicity Married,Female 35 - 44 No Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Female 35 - 44 No Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Female 35 - 44 No Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Female 35 - 44 No Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Female 35 - 44 No Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Female 35 - 44 No Bachelors U6 Married,NA
Gender Age Education Urbanicity Married,Female 35 - 44 Bachelors R1 Unmarried,NA
Gender Age Education Urbanicity Married,Female 35 - 44 Bachelors R1 Married,NA
Gender Age Education Urbanicity Married,Female 35 - 44 Bachelors R2 Unmarried,NA
Gender Age Education Urbanicity Married,Female 35 - 44 Bachelors R2 Married,NA
Gender Age Education Urbanicity Married,Female 35 - 44 Bachelors S3 Unmarried,NA
Gender Age Education Urbanicity Married,Female 35 - 44 Bachelors S3 Married,NA
Gender Age Education Urbanicity Married,Female 35 - 44 Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Female 35 - 44 Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Female 35 - 44 Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Female 35 - 44 Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Female 35 - 44 Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Female 35 - 44 Bachelors U6 Married,NA
Gender Age Education Urbanicity Married,Female 45 - 54 No Bachelors R1 Unmarried,NA
Gender Age Education Urbanicity Married,Female 45 - 54 No Bachelors R1 Married,NA
Gender Age Education Urbanicity Married,Female 45 - 54 No Bachelors R2 Unmarried,NA
Gender Age Education Urbanicity Married,Female 45 - 54 No Bachelors R2 Married,NA
Gender Age Education Urbanicity Married,Female 45 - 54 No Bachelors S3 Unmarried,NA
Gender Age Education Urbanicity Married,Female 45 - 54 No Bachelors S3 Married,NA
Gender Age Education Urbanicity Married,Female 45 - 54 No Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Female 45 - 54 No Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Female 45 - 54 No Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Female 45 - 54 No Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Female 45 - 54 No Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Female 45 - 54 No Bachelors U6 Married,NA
Gender Age Education Urbanicity Married,Female 45 - 54 Bachelors R1 Unmarried,NA
Gender Age Education Urbanicity Married,Female 45 - 54 Bachelors R1 Married,NA
Gender Age Education Urbanicity Married,Female 45 - 54 Bachelors R2 Unmarried,NA
Gender Age Education Urbanicity Married,Female 45 - 54 Bachelors R2 Married,NA
Gender Age Education Urbanicity Married,Female 45 - 54 Bachelors S3 Unmarried,NA
Gender Age Education Urbanicity Married,Female 45 - 54 Bachelors S3 Married,NA
Gender Age Education Urbanicity Married,Female 45 - 54 Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Female 45 - 54 Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Female 45 - 54 Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Female 45 - 54 Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Female 45 - 54 Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Female 45 - 54 Bachelors U6 Married,NA
Gender Age Education Urbanicity Married,Female > 54 No Bachelors R1 Unmarried,NA
Gender Age Education Urbanicity Married,Female > 54 No Bachelors R1 Married,NA
Gender Age Education Urbanicity Married,Female > 54 No Bachelors R2 Unmarried,NA
Gender Age Education Urbanicity Married,Female > 54 No Bachelors R2 Married,NA
Gender Age Education Urbanicity Married,Female > 54 No Bachelors S3 Unmarried,NA
Gender Age Education Urbanicity Married,Female > 54 No Bachelors S3 Married,NA
Gender Age Education Urbanicity Married,Female > 54 No Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Female > 54 No Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Female > 54 No Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Female > 54 No Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Female > 54 No Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Female > 54 No Bachelors U6 Married,NA
Gender Age Education Urbanicity Married,Female > 54 Bachelors R1 Unmarried,NA
Gender Age Education Urbanicity Married,Female > 54 Bachelors R1 Married,NA
Gender Age Education Urbanicity Married,Female > 54 Bachelors R2 Unmarried,NA
Gender Age Education Urbanicity Married,Female > 54 Bachelors R2 Married,NA
Gender Age Education Urbanicity Married,Female > 54 Bachelors S3 Unmarried,NA
Gender Age Education Urbanicity Married,Female > 54 Bachelors S3 Married,NA
Gender Age Education Urbanicity Married,Female > 54 Bachelors S4 Unmarried,NA
Gender Age Education Urbanicity Married,Female > 54 Bachelors S4 Married,NA
Gender Age Education Urbanicity Married,Female > 54 Bachelors U5 Unmarried,NA
Gender Age Education Urbanicity Married,Female > 54 Bachelors U5 Married,NA
Gender Age Education Urbanicity Married,Female > 54 Bachelors U6 Unmarried,NA
Gender Age Education Urbanicity Married,Female > 54 Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Male White No Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Male White No Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Male White No Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Male White No Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Male White No Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Male White No Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Male White No Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Male White No Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Male White No Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Male White No Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Male White No Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Male White No Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Male White Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Male White Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Male White Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Male White Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Male White Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Male White Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Male White Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Male White Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Male White Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Male White Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Male White Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Male White Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Male Hispanic No Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Male Hispanic No Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Male Hispanic No Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Male Hispanic No Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Male Hispanic No Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Male Hispanic No Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Male Hispanic No Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Male Hispanic No Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Male Hispanic No Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Male Hispanic No Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Male Hispanic No Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Male Hispanic No Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Male Hispanic Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Male Hispanic Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Male Hispanic Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Male Hispanic Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Male Hispanic Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Male Hispanic Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Male Hispanic Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Male Hispanic Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Male Hispanic Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Male Hispanic Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Male Hispanic Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Male Hispanic Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Male Black No Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Male Black No Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Male Black No Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Male Black No Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Male Black No Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Male Black No Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Male Black No Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Male Black No Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Male Black No Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Male Black No Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Male Black No Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Male Black No Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Male Black Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Male Black Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Male Black Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Male Black Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Male Black Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Male Black Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Male Black Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Male Black Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Male Black Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Male Black Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Male Black Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Male Black Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Male Other No Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Male Other No Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Male Other No Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Male Other No Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Male Other No Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Male Other No Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Male Other No Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Male Other No Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Male Other No Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Male Other No Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Male Other No Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Male Other No Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Male Other Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Male Other Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Male Other Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Male Other Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Male Other Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Male Other Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Male Other Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Male Other Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Male Other Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Male Other Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Male Other Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Male Other Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Female White No Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Female White No Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Female White No Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Female White No Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Female White No Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Female White No Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Female White No Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Female White No Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Female White No Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Female White No Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Female White No Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Female White No Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Female White Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Female White Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Female White Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Female White Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Female White Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Female White Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Female White Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Female White Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Female White Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Female White Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Female White Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Female White Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Female Hispanic No Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Female Hispanic No Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Female Hispanic No Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Female Hispanic No Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Female Hispanic No Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Female Hispanic No Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Female Hispanic No Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Female Hispanic No Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Female Hispanic No Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Female Hispanic No Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Female Hispanic No Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Female Hispanic No Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Female Hispanic Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Female Hispanic Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Female Hispanic Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Female Hispanic Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Female Hispanic Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Female Hispanic Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Female Hispanic Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Female Hispanic Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Female Hispanic Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Female Hispanic Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Female Hispanic Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Female Hispanic Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Female Black No Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Female Black No Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Female Black No Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Female Black No Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Female Black No Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Female Black No Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Female Black No Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Female Black No Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Female Black No Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Female Black No Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Female Black No Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Female Black No Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Female Black Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Female Black Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Female Black Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Female Black Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Female Black Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Female Black Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Female Black Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Female Black Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Female Black Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Female Black Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Female Black Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Female Black Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Female Other No Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Female Other No Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Female Other No Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Female Other No Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Female Other No Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Female Other No Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Female Other No Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Female Other No Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Female Other No Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Female Other No Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Female Other No Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Female Other No Bachelors U6 Married,NA
Gender Race Education Urbanicity Married,Female Other Bachelors R1 Unmarried,NA
Gender Race Education Urbanicity Married,Female Other Bachelors R1 Married,NA
Gender Race Education Urbanicity Married,Female Other Bachelors R2 Unmarried,NA
Gender Race Education Urbanicity Married,Female Other Bachelors R2 Married,NA
Gender Race Education Urbanicity Married,Female Other Bachelors S3 Unmarried,NA
Gender Race Education Urbanicity Married,Female Other Bachelors S3 Married,NA
Gender Race Education Urbanicity Married,Female Other Bachelors S4 Unmarried,NA
Gender Race Education Urbanicity Married,Female Other Bachelors S4 Married,NA
Gender Race Education Urbanicity Married,Female Other Bachelors U5 Unmarried,NA
Gender Race Education Urbanicity Married,Female Other Bachelors U5 Married,NA
Gender Race Education Urbanicity Married,Female Other Bachelors U6 Unmarried,NA
Gender Race Education Urbanicity Married,Female Other Bachelors U6 Married,NA
Age Race Education Urbanicity Married,18 - 24 White No Bachelors R1 Unmarried,NA
Age Race Education Urbanicity Married,18 - 24 White No Bachelors R1 Married,NA
Age Race Education Urbanicity Married,18 - 24 White No Bachelors R2 Unmarried,NA
Age Race Education Urbanicity Married,18 - 24 White No Bachelors R2 Married,NA
Age Race Education Urbanicity Married,18 - 24 White No Bachelors S3 Unmarried,NA
Age Race Education Urbanicity Married,18 - 24 White No Bachelors S3 Married,NA
Age Race Education Urbanicity Married,18 - 24 White No Bachelors S4 Unmarried,NA
Age Race Education Urbanicity Married,18 - 24 White No Bachelors S4 Married,NA
Age Race Education Urbanicity Married,18 - 24 White No Bachelors U5 Unmarried,NA
Age Race Education Urbanicity Married,18 - 24 White No Bachelors U5 Married,NA
Age Race Education Urbanicity Married,18 - 24 White No Bachelors U6 Unmarried,NA
Age Race Education Urbanicity Married,18 - 24 White No Bachelors U6 Married,NA
