Demographic_Type,Demographic,Vote_R
Gender Age Race Education Urbanicity,Female 35 - 44 White Bachelors U5,0.4312318872500923
Gender Age Race Education Urbanicity,Female 35 - 44 White Bachelors U6,0.22198640070113992
Gender Age Race Education Urbanicity,Female 35 - 44 Hispanic No Bachelors R1,0.32765426066284303
Gender Age Race Education Urbanicity,Female 35 - 44 Hispanic No Bachelors R2,0.2677110744847521
Gender Age Race Education Urbanicity,Female 35 - 44 Hispanic No Bachelors S3,0.1660380761045457
Gender Age Race Education Urbanicity,Female 35 - 44 Hispanic No Bachelors S4,0.2688192724471539
Gender Age Race Education Urbanicity,Female 35 - 44 Hispanic No Bachelors U5,0.30492132757092705
Gender Age Race Education Urbanicity,Female 35 - 44 Hispanic No Bachelors U6,0.11114208867195306
Gender Age Race Education Urbanicity,Female 35 - 44 Hispanic Bachelors R1,0.3292303290092698
Gender Age Race Education Urbanicity,Female 35 - 44 Hispanic Bachelors R2,0.28464682161850324
Gender Age Race Education Urbanicity,Female 35 - 44 Hispanic Bachelors S3,0.16332374512188236
Gender Age Race Education Urbanicity,Female 35 - 44 Hispanic Bachelors S4,0.28231762056452103
Gender Age Race Education Urbanicity,Female 35 - 44 Hispanic Bachelors U5,0.3193936132263784
Gender Age Race Education Urbanicity,Female 35 - 44 Hispanic Bachelors U6,0.10959494215571475
Gender Age Race Education Urbanicity,Female 35 - 44 Black No Bachelors R1,0.06901708118338716
Gender Age Race Education Urbanicity,Female 35 - 44 Black No Bachelors R2,0.10068164069900362
Gender Age Race Education Urbanicity,Female 35 - 44 Black No Bachelors S3,0.05594418291479349
Gender Age Race Education Urbanicity,Female 35 - 44 Black No Bachelors S4,0.07025978424545123
Gender Age Race Education Urbanicity,Female 35 - 44 Black No Bachelors U5,0.06723931425505436
Gender Age Race Education Urbanicity,Female 35 - 44 Black No Bachelors U6,0.030281307898937303
Gender Age Race Education Urbanicity,Female 35 - 44 Black Bachelors R1,0.09074842858163303
Gender Age Race Education Urbanicity,Female 35 - 44 Black Bachelors R2,0.13894743672103893
Gender Age Race Education Urbanicity,Female 35 - 44 Black Bachelors S3,0.07089410828629286
Gender Age Race Education Urbanicity,Female 35 - 44 Black Bachelors S4,0.09712878514403292
Gender Age Race Education Urbanicity,Female 35 - 44 Black Bachelors U5,0.09428522262111343
Gender Age Race Education Urbanicity,Female 35 - 44 Black Bachelors U6,0.04018096039162972
Gender Age Race Education Urbanicity,Female 35 - 44 Other No Bachelors R1,0.48524403332493926
Gender Age Race Education Urbanicity,Female 35 - 44 Other No Bachelors R2,0.38627877804934163
Gender Age Race Education Urbanicity,Female 35 - 44 Other No Bachelors S3,0.3051780633778402
Gender Age Race Education Urbanicity,Female 35 - 44 Other No Bachelors S4,0.408439848058069
Gender Age Race Education Urbanicity,Female 35 - 44 Other No Bachelors U5,0.3804117938321375
Gender Age Race Education Urbanicity,Female 35 - 44 Other No Bachelors U6,0.13624987155549267
Gender Age Race Education Urbanicity,Female 35 - 44 Other Bachelors R1,0.4354982958256226
Gender Age Race Education Urbanicity,Female 35 - 44 Other Bachelors R2,0.3591939450758343
Gender Age Race Education Urbanicity,Female 35 - 44 Other Bachelors S3,0.2644644497063532
Gender Age Race Education Urbanicity,Female 35 - 44 Other Bachelors S4,0.3762106810499395
Gender Age Race Education Urbanicity,Female 35 - 44 Other Bachelors U5,0.34894632602398745
Gender Age Race Education Urbanicity,Female 35 - 44 Other Bachelors U6,0.11428894745122789
Gender Age Race Education Urbanicity,Female 45 - 54 White No Bachelors R1,0.6269860286112444
Gender Age Race Education Urbanicity,Female 45 - 54 White No Bachelors R2,0.6272514140433624
Gender Age Race Education Urbanicity,Female 45 - 54 White No Bachelors S3,0.6275695135992452
Gender Age Race Education Urbanicity,Female 45 - 54 White No Bachelors S4,0.43613510316311865
Gender Age Race Education Urbanicity,Female 45 - 54 White No Bachelors U5,0.5199149821295032
Gender Age Race Education Urbanicity,Female 45 - 54 White No Bachelors U6,0.7279753487929909
Gender Age Race Education Urbanicity,Female 45 - 54 White Bachelors R1,0.5894384517185186
Gender Age Race Education Urbanicity,Female 45 - 54 White Bachelors R2,0.6084620074298797
Gender Age Race Education Urbanicity,Female 45 - 54 White Bachelors S3,0.5838689152328149
Gender Age Race Education Urbanicity,Female 45 - 54 White Bachelors S4,0.41408005697403916
Gender Age Race Education Urbanicity,Female 45 - 54 White Bachelors U5,0.49908773602607664
Gender Age Race Education Urbanicity,Female 45 - 54 White Bachelors U6,0.6947773189920656
Gender Age Race Education Urbanicity,Female 45 - 54 Hispanic No Bachelors R1,0.27201733335322015
Gender Age Race Education Urbanicity,Female 45 - 54 Hispanic No Bachelors R2,0.21374685127431917
Gender Age Race Education Urbanicity,Female 45 - 54 Hispanic No Bachelors S3,0.16292031433585202
Gender Age Race Education Urbanicity,Female 45 - 54 Hispanic No Bachelors S4,0.1470210802438481
Gender Age Race Education Urbanicity,Female 45 - 54 Hispanic No Bachelors U5,0.20496957732387475
Gender Age Race Education Urbanicity,Female 45 - 54 Hispanic No Bachelors U6,0.31252575323186743
Gender Age Race Education Urbanicity,Female 45 - 54 Hispanic Bachelors R1,0.2614289956709838
Gender Age Race Education Urbanicity,Female 45 - 54 Hispanic Bachelors R2,0.21804629864787478
Gender Age Race Education Urbanicity,Female 45 - 54 Hispanic Bachelors S3,0.15232855609246504
Gender Age Race Education Urbanicity,Female 45 - 54 Hispanic Bachelors S4,0.14834936454343897
Gender Age Race Education Urbanicity,Female 45 - 54 Hispanic Bachelors U5,0.20721343932420508
Gender Age Race Education Urbanicity,Female 45 - 54 Hispanic Bachelors U6,0.2986370368094018
Gender Age Race Education Urbanicity,Female 45 - 54 Black No Bachelors R1,0.0910505948078371
Gender Age Race Education Urbanicity,Female 45 - 54 Black No Bachelors R2,0.12828341018348993
Gender Age Race Education Urbanicity,Female 45 - 54 Black No Bachelors S3,0.09369571915467638
Gender Age Race Education Urbanicity,Female 45 - 54 Black No Bachelors S4,0.060279374912272476
Gender Age Race Education Urbanicity,Female 45 - 54 Black No Bachelors U5,0.07149861055204976
Gender Age Race Education Urbanicity,Female 45 - 54 Black No Bachelors U6,0.17882950592873523
Gender Age Race Education Urbanicity,Female 45 - 54 Black Bachelors R1,0.11344695767139175
Gender Age Race Education Urbanicity,Female 45 - 54 Black Bachelors R2,0.16698499667376487
Gender Age Race Education Urbanicity,Female 45 - 54 Black Bachelors S3,0.1115101704745744
Gender Age Race Education Urbanicity,Female 45 - 54 Black Bachelors S4,0.07932810013764807
Gender Age Race Education Urbanicity,Female 45 - 54 Black Bachelors U5,0.09518193153148007
Gender Age Race Education Urbanicity,Female 45 - 54 Black Bachelors U6,0.21671880698697082
Gender Age Race Education Urbanicity,Female 45 - 54 Other No Bachelors R1,0.42752902315286023
Gender Age Race Education Urbanicity,Female 45 - 54 Other No Bachelors R2,0.32680482865636856
Gender Age Race Education Urbanicity,Female 45 - 54 Other No Bachelors S3,0.30737570361588173
Gender Age Race Education Urbanicity,Female 45 - 54 Other No Bachelors S4,0.2512663944819825
Gender Age Race Education Urbanicity,Female 45 - 54 Other No Bachelors U5,0.2713676005268054
Gender Age Race Education Urbanicity,Female 45 - 54 Other No Bachelors U6,0.36130171718007686
Gender Age Race Education Urbanicity,Female 45 - 54 Other Bachelors R1,0.3625444924939911
Gender Age Race Education Urbanicity,Female 45 - 54 Other Bachelors R2,0.28675735255729085
Gender Age Race Education Urbanicity,Female 45 - 54 Other Bachelors S3,0.2513924581663803
Gender Age Race Education Urbanicity,Female 45 - 54 Other Bachelors S4,0.21557795289380594
Gender Age Race Education Urbanicity,Female 45 - 54 Other Bachelors U5,0.23462542503926795
Gender Age Race Education Urbanicity,Female 45 - 54 Other Bachelors U6,0.30476517567275796
Gender Age Race Education Urbanicity,Female > 54 White No Bachelors R1,0.48270762373196147
Gender Age Race Education Urbanicity,Female > 54 White No Bachelors R2,0.547058044859447
Gender Age Race Education Urbanicity,Female > 54 White No Bachelors S3,0.38966555426131466
Gender Age Race Education Urbanicity,Female > 54 White No Bachelors S4,0.3599921062041368
Gender Age Race Education Urbanicity,Female > 54 White No Bachelors U5,0.4602481511363385
Gender Age Race Education Urbanicity,Female > 54 White No Bachelors U6,0.5438615741702867
Gender Age Race Education Urbanicity,Female > 54 White Bachelors R1,0.4263749885943916
Gender Age Race Education Urbanicity,Female > 54 White Bachelors R2,0.5090154143673115
Gender Age Race Education Urbanicity,Female > 54 White Bachelors S3,0.3287660740086794
Gender Age Race Education Urbanicity,Female > 54 White Bachelors S4,0.3238799216400961
Gender Age Race Education Urbanicity,Female > 54 White Bachelors U5,0.4222313512713363
Gender Age Race Education Urbanicity,Female > 54 White Bachelors U6,0.4898440212109999
Gender Age Race Education Urbanicity,Female > 54 Hispanic No Bachelors R1,0.4976647923431461
Gender Age Race Education Urbanicity,Female > 54 Hispanic No Bachelors R2,0.4820291085685713
Gender Age Race Education Urbanicity,Female > 54 Hispanic No Bachelors S3,0.25623648284181805
Gender Age Race Education Urbanicity,Female > 54 Hispanic No Bachelors S4,0.3724915744782643
Gender Age Race Education Urbanicity,Female > 54 Hispanic No Bachelors U5,0.4889780133771748
Gender Age Race Education Urbanicity,Female > 54 Hispanic No Bachelors U6,0.46898588508948363
Gender Age Race Education Urbanicity,Female > 54 Hispanic Bachelors R1,0.46635008879379686
Gender Age Race Education Urbanicity,Female > 54 Hispanic Bachelors R2,0.4698265685311584
Gender Age Race Education Urbanicity,Female > 54 Hispanic Bachelors S3,0.22698522579961997
Gender Age Race Education Urbanicity,Female > 54 Hispanic Bachelors S4,0.35875168069946284
Gender Age Race Education Urbanicity,Female > 54 Hispanic Bachelors U5,0.4752430419618924
Gender Age Race Education Urbanicity,Female > 54 Hispanic Bachelors U6,0.4367051148041224
Gender Age Race Education Urbanicity,Female > 54 Black No Bachelors R1,0.05080824389924176
Gender Age Race Education Urbanicity,Female > 54 Black No Bachelors R2,0.09135091371978402
Gender Age Race Education Urbanicity,Female > 54 Black No Bachelors S3,0.034889624647010925
Gender Age Race Education Urbanicity,Female > 54 Black No Bachelors S4,0.042391367413574306
Gender Age Race Education Urbanicity,Female > 54 Black No Bachelors U5,0.053864054349916535
Gender Age Race Education Urbanicity,Female > 54 Black No Bachelors U6,0.07912795437163662
Gender Age Race Education Urbanicity,Female > 54 Black Bachelors R1,0.06054763451266624
Gender Age Race Education Urbanicity,Female > 54 Black Bachelors R2,0.11417480670485022
Gender Age Race Education Urbanicity,Female > 54 Black Bachelors S3,0.03937153059818617
Gender Age Race Education Urbanicity,Female > 54 Black Bachelors S4,0.053040918002728275
Gender Age Race Education Urbanicity,Female > 54 Black Bachelors U5,0.06806549500289774
Gender Age Race Education Urbanicity,Female > 54 Black Bachelors U6,0.09321053146803351
Gender Age Race Education Urbanicity,Female > 54 Other No Bachelors R1,0.43289715115088506
Gender Age Race Education Urbanicity,Female > 54 Other No Bachelors R2,0.3899199419780135
Gender Age Race Education Urbanicity,Female > 54 Other No Bachelors S3,0.2402999815598072
Gender Age Race Education Urbanicity,Female > 54 Other No Bachelors S4,0.31326833684780186
Gender Age Race Education Urbanicity,Female > 54 Other No Bachelors U5,0.3546983092704116
Gender Age Race Education Urbanicity,Female > 54 Other No Bachelors U6,0.3186717547600874
Gender Age Race Education Urbanicity,Female > 54 Other Bachelors R1,0.3489438930723164
Gender Age Race Education Urbanicity,Female > 54 Other Bachelors R2,0.32814643849572156
Gender Age Race Education Urbanicity,Female > 54 Other Bachelors S3,0.17974469578539753
Gender Age Race Education Urbanicity,Female > 54 Other Bachelors S4,0.25805884118765826
Gender Age Race Education Urbanicity,Female > 54 Other Bachelors U5,0.29810153705523795
Gender Age Race Education Urbanicity,Female > 54 Other Bachelors U6,0.2596013401150673
Gender Age Race Education Married,Male 18 - 24 White No Bachelors Unmarried,0.5329229654335985
Gender Age Race Education Married,Male 18 - 24 White No Bachelors Married,0.5231228196926698
Gender Age Race Education Married,Male 18 - 24 White Bachelors Unmarried,0.4365259354223767
Gender Age Race Education Married,Male 18 - 24 White Bachelors Married,0.4281502393313275
Gender Age Race Education Married,Male 18 - 24 Hispanic No Bachelors Unmarried,0.36858432091955856
Gender Age Race Education Married,Male 18 - 24 Hispanic No Bachelors Married,0.368186584546555
Gender Age Race Education Married,Male 18 - 24 Hispanic Bachelors Unmarried,0.3137558714895038
Gender Age Race Education Married,Male 18 - 24 Hispanic Bachelors Married,0.31773898154765357
Gender Age Race Education Married,Male 18 - 24 Black No Bachelors Unmarried,0.22075219227050602
Gender Age Race Education Married,Male 18 - 24 Black No Bachelors Married,0.1236607457685225
Gender Age Race Education Married,Male 18 - 24 Black Bachelors Unmarried,0.23248300394590052
Gender Age Race Education Married,Male 18 - 24 Black Bachelors Married,0.13157619686289154
Gender Age Race Education Married,Male 18 - 24 Other No Bachelors Unmarried,0.4309085024277317
Gender Age Race Education Married,Male 18 - 24 Other No Bachelors Married,0.5174507060989985
Gender Age Race Education Married,Male 18 - 24 Other Bachelors Unmarried,0.3138313113382918
Gender Age Race Education Married,Male 18 - 24 Other Bachelors Married,0.3972156810060858
Gender Age Race Education Married,Male 25 - 34 White No Bachelors Unmarried,0.47701166639555825
Gender Age Race Education Married,Male 25 - 34 White No Bachelors Married,0.5543047446193141
Gender Age Race Education Married,Male 25 - 34 White Bachelors Unmarried,0.38075922040246457
Gender Age Race Education Married,Male 25 - 34 White Bachelors Married,0.4562311859591676
Gender Age Race Education Married,Male 25 - 34 Hispanic No Bachelors Unmarried,0.3284388919347531
Gender Age Race Education Married,Male 25 - 34 Hispanic No Bachelors Married,0.4052838711052086
Gender Age Race Education Married,Male 25 - 34 Hispanic Bachelors Unmarried,0.27884660728373084
Gender Age Race Education Married,Male 25 - 34 Hispanic Bachelors Married,0.3535754458765695
Gender Age Race Education Married,Male 25 - 34 Black No Bachelors Unmarried,0.1984031102137135
Gender Age Race Education Married,Male 25 - 34 Black No Bachelors Married,0.1473533715960042
Gender Age Race Education Married,Male 25 - 34 Black Bachelors Unmarried,0.20937275057192295
Gender Age Race Education Married,Male 25 - 34 Black Bachelors Married,0.15645807991183133
Gender Age Race Education Married,Male 25 - 34 Other No Bachelors Unmarried,0.3979603192590124
Gender Age Race Education Married,Male 25 - 34 Other No Bachelors Married,0.578518287937005
Gender Age Race Education Married,Male 25 - 34 Other Bachelors Unmarried,0.28438714939549314
Gender Age Race Education Married,Male 25 - 34 Other Bachelors Married,0.4550674123188201
Gender Age Race Education Married,Male 35 - 44 White No Bachelors Unmarried,0.5338154024127405
Gender Age Race Education Married,Male 35 - 44 White No Bachelors Married,0.606677867220918
Gender Age Race Education Married,Male 35 - 44 White Bachelors Unmarried,0.481283645781762
Gender Age Race Education Married,Male 35 - 44 White Bachelors Married,0.5600173384422368
Gender Age Race Education Married,Male 35 - 44 Hispanic No Bachelors Unmarried,0.36885935987470564
Gender Age Race Education Married,Male 35 - 44 Hispanic No Bachelors Married,0.44069375475937755
Gender Age Race Education Married,Male 35 - 44 Hispanic Bachelors Unmarried,0.35614296279488333
Gender Age Race Education Married,Male 35 - 44 Hispanic Bachelors Married,0.43409981362551986
Gender Age Race Education Married,Male 35 - 44 Black No Bachelors Unmarried,0.1750825333090822
Gender Age Race Education Married,Male 35 - 44 Black No Bachelors Married,0.12518309305724443
Gender Age Race Education Married,Male 35 - 44 Black Bachelors Unmarried,0.21480722065438904
Gender Age Race Education Married,Male 35 - 44 Black Bachelors Married,0.15867568018230757
Gender Age Race Education Married,Male 35 - 44 Other No Bachelors Unmarried,0.45713479204036195
Gender Age Race Education Married,Male 35 - 44 Other No Bachelors Married,0.6364780562027751
Gender Age Race Education Married,Male 35 - 44 Other Bachelors Unmarried,0.38209805335597824
Gender Age Race Education Married,Male 35 - 44 Other Bachelors Married,0.5633084939725274
Gender Age Race Education Married,Male 45 - 54 White No Bachelors Unmarried,0.6344687033300305
Gender Age Race Education Married,Male 45 - 54 White No Bachelors Married,0.6693068882147067
Gender Age Race Education Married,Male 45 - 54 White Bachelors Unmarried,0.5760587723999463
Gender Age Race Education Married,Male 45 - 54 White Bachelors Married,0.6053243152182411
Gender Age Race Education Married,Male 45 - 54 Hispanic No Bachelors Unmarried,0.3059245539478898
Gender Age Race Education Married,Male 45 - 54 Hispanic No Bachelors Married,0.33611264268809904
Gender Age Race Education Married,Male 45 - 54 Hispanic Bachelors Unmarried,0.2866914192727199
Gender Age Race Education Married,Male 45 - 54 Hispanic Bachelors Married,0.3128774570631214
Gender Age Race Education Married,Male 45 - 54 Black No Bachelors Unmarried,0.21628069320190585
Gender Age Race Education Married,Male 45 - 54 Black No Bachelors Married,0.14302274290856035
Gender Age Race Education Married,Male 45 - 54 Black Bachelors Unmarried,0.2557809050960467
Gender Age Race Education Married,Male 45 - 54 Black Bachelors Married,0.16788860410552078
Gender Age Race Education Married,Male 45 - 54 Other No Bachelors Unmarried,0.38808878845221295
Gender Age Race Education Married,Male 45 - 54 Other No Bachelors Married,0.5123155970795336
Gender Age Race Education Married,Male 45 - 54 Other Bachelors Unmarried,0.3037246357980219
Gender Age Race Education Married,Male 45 - 54 Other Bachelors Married,0.4157979095957795
Gender Age Race Education Married,Male > 54 White No Bachelors Unmarried,0.6052126293225046
Gender Age Race Education Married,Male > 54 White No Bachelors Married,0.6081705950631203
Gender Age Race Education Married,Male > 54 White Bachelors Unmarried,0.5328176314639845
Gender Age Race Education Married,Male > 54 White Bachelors Married,0.532020212711051
Gender Age Race Education Married,Male > 54 Hispanic No Bachelors Unmarried,0.6361583683886776
Gender Age Race Education Married,Male > 54 Hispanic No Bachelors Married,0.6401666199602066
Gender Age Race Education Married,Male > 54 Hispanic Bachelors Unmarried,0.6002728930007891
Gender Age Race Education Married,Male > 54 Hispanic Bachelors Married,0.6063325013821137
Gender Age Race Education Married,Male > 54 Black No Bachelors Unmarried,0.1857658341421949
Gender Age Race Education Married,Male > 54 Black No Bachelors Married,0.1052342784706596
Gender Age Race Education Married,Male > 54 Black Bachelors Unmarried,0.211588447102408
Gender Age Race Education Married,Male > 54 Black Bachelors Married,0.12121336957798301
Gender Age Race Education Married,Male > 54 Other No Bachelors Unmarried,0.50516818049886
Gender Age Race Education Married,Male > 54 Other No Bachelors Married,0.6037384341661268
Gender Age Race Education Married,Male > 54 Other Bachelors Unmarried,0.4006278824002388
Gender Age Race Education Married,Male > 54 Other Bachelors Married,0.5004381685415327
Gender Age Race Education Married,Female 18 - 24 White No Bachelors Unmarried,0.48013165664719554
Gender Age Race Education Married,Female 18 - 24 White No Bachelors Married,0.5240699091971819
Gender Age Race Education Married,Female 18 - 24 White Bachelors Unmarried,0.39976171468535604
Gender Age Race Education Married,Female 18 - 24 White Bachelors Married,0.4453026521876011
Gender Age Race Education Married,Female 18 - 24 Hispanic No Bachelors Unmarried,0.2793843607495031
Gender Age Race Education Married,Female 18 - 24 Hispanic No Bachelors Married,0.32552591827337685
Gender Age Race Education Married,Female 18 - 24 Hispanic Bachelors Unmarried,0.24279671203528622
Gender Age Race Education Married,Female 18 - 24 Hispanic Bachelors Married,0.28963627950042486
Gender Age Race Education Married,Female 18 - 24 Black No Bachelors Unmarried,0.12307552139652995
Gender Age Race Education Married,Female 18 - 24 Black No Bachelors Married,0.07968166007562862
Gender Age Race Education Married,Female 18 - 24 Black Bachelors Unmarried,0.1370299822573728
Gender Age Race Education Married,Female 18 - 24 Black Bachelors Married,0.0900631011008237
Gender Age Race Education Married,Female 18 - 24 Other No Bachelors Unmarried,0.33484923127458355
Gender Age Race Education Married,Female 18 - 24 Other No Bachelors Married,0.4710395792210075
Gender Age Race Education Married,Female 18 - 24 Other Bachelors Unmarried,0.24329682703528988
Gender Age Race Education Married,Female 18 - 24 Other Bachelors Married,0.3666395518758383
Gender Age Race Education Married,Female 25 - 34 White No Bachelors Unmarried,0.43719727261085767
Gender Age Race Education Married,Female 25 - 34 White No Bachelors Married,0.5671060068656228
Gender Age Race Education Married,Female 25 - 34 White Bachelors Unmarried,0.3567197921108996
Gender Age Race Education Married,Female 25 - 34 White Bachelors Married,0.4865547744703541
Gender Age Race Education Married,Female 25 - 34 Hispanic No Bachelors Unmarried,0.2567352871639525
Gender Age Race Education Married,Female 25 - 34 Hispanic No Bachelors Married,0.37062091672952463
Gender Age Race Education Married,Female 25 - 34 Hispanic Bachelors Unmarried,0.22382215961209917
Gender Age Race Education Married,Female 25 - 34 Hispanic Bachelors Married,0.33333156575268935
Gender Age Race Education Married,Female 25 - 34 Black No Bachelors Unmarried,0.11559465854766834
Gender Age Race Education Married,Female 25 - 34 Black No Bachelors Married,0.1003916362924981
Gender Age Race Education Married,Female 25 - 34 Black Bachelors Unmarried,0.12854028099664408
Gender Age Race Education Married,Female 25 - 34 Black Bachelors Married,0.1131318681756925
Gender Age Race Education Married,Female 25 - 34 Other No Bachelors Unmarried,0.3182093499166
Gender Age Race Education Married,Female 25 - 34 Other No Bachelors Married,0.543075700517536
Gender Age Race Education Married,Female 25 - 34 Other Bachelors Unmarried,0.22890899724410912
Gender Age Race Education Married,Female 25 - 34 Other Bachelors Married,0.43440468794884135
Gender Age Race Education Married,Female 35 - 44 White No Bachelors Unmarried,0.39052081337263417
Gender Age Race Education Married,Female 35 - 44 White No Bachelors Married,0.5137012557686289
Gender Age Race Education Married,Female 35 - 44 White Bachelors Unmarried,0.3576348148693145
Gender Age Race Education Married,Female 35 - 44 White Bachelors Married,0.4839591056744996
Gender Age Race Education Married,Female 35 - 44 Hispanic No Bachelors Unmarried,0.21784447509760183
Gender Age Race Education Married,Female 35 - 44 Hispanic No Bachelors Married,0.3117410126002623
Gender Age Race Education Married,Female 35 - 44 Hispanic Bachelors Unmarried,0.21894801009603929
Gender Age Race Education Married,Female 35 - 44 Hispanic Bachelors Married,0.3181883725184762
Gender Age Race Education Married,Female 35 - 44 Black No Bachelors Unmarried,0.06872117695343752
Gender Age Race Education Married,Female 35 - 44 Black No Bachelors Married,0.057055777437178046
Gender Age Race Education Married,Female 35 - 44 Black Bachelors Unmarried,0.09192153719006033
Gender Age Race Education Married,Female 35 - 44 Black Bachelors Married,0.0784274540457784
Gender Age Race Education Married,Female 35 - 44 Other No Bachelors Unmarried,0.28960638716820114
Gender Age Race Education Married,Female 35 - 44 Other No Bachelors Married,0.5015860534462929
Gender Age Race Education Married,Female 35 - 44 Other Bachelors Unmarried,0.24127197033807857
Gender Age Race Education Married,Female 35 - 44 Other Bachelors Married,0.4419036008363385
Gender Age Race Education Married,Female 45 - 54 White No Bachelors Unmarried,0.5304805265053519
Gender Age Race Education Married,Female 45 - 54 White No Bachelors Married,0.6195423610411775
Gender Age Race Education Married,Female 45 - 54 White Bachelors Unmarried,0.4839812733295792
Gender Age Race Education Married,Female 45 - 54 White Bachelors Married,0.5711129990876821
Gender Age Race Education Married,Female 45 - 54 Hispanic No Bachelors Unmarried,0.1885389473130602
Gender Age Race Education Married,Female 45 - 54 Hispanic No Bachelors Married,0.2560610580321003
Gender Age Race Education Married,Female 45 - 54 Hispanic Bachelors Unmarried,0.18072335353500088
Gender Age Race Education Married,Female 45 - 54 Hispanic Bachelors Married,0.24398348910128856
Gender Age Race Education Married,Female 45 - 54 Black No Bachelors Unmarried,0.09804606007330133
Gender Age Race Education Married,Female 45 - 54 Black No Bachelors Married,0.07708884107685655
Gender Age Race Education Married,Female 45 - 54 Black Bachelors Unmarried,0.12474045103556165
Gender Age Race Education Married,Female 45 - 54 Black Bachelors Married,0.09779480975926767
Gender Age Race Education Married,Female 45 - 54 Other No Bachelors Unmarried,0.2506749806357786
Gender Age Race Education Married,Female 45 - 54 Other No Bachelors Married,0.4169721342358344
Gender Age Race Education Married,Female 45 - 54 Other Bachelors Unmarried,0.19497610150226813
Gender Age Race Education Married,Female 45 - 54 Other Bachelors Married,0.33882107343653545
Gender Age Race Education Married,Female > 54 White No Bachelors Unmarried,0.4237509349021776
Gender Age Race Education Married,Female > 54 White No Bachelors Married,0.48159564779955716
Gender Age Race Education Married,Female > 54 White Bachelors Unmarried,0.3689670072582244
Gender Age Race Education Married,Female > 54 White Bachelors Married,0.4236486106440022
Gender Age Race Education Married,Female > 54 Hispanic No Bachelors Unmarried,0.41151000107468005
Gender Age Race Education Married,Female > 54 Hispanic No Bachelors Married,0.4723663868322498
Gender Age Race Education Married,Female > 54 Hispanic Bachelors Unmarried,0.38604619776264326
Gender Age Race Education Married,Female > 54 Hispanic Bachelors Married,0.44665245012320764
Gender Age Race Education Married,Female > 54 Black No Bachelors Unmarried,0.062314548625476
Gender Age Race Education Married,Female > 54 Black No Bachelors Married,0.04143557143180135
Gender Age Race Education Married,Female > 54 Black Bachelors Unmarried,0.07631247913708047
Gender Age Race Education Married,Female > 54 Black Bachelors Married,0.0514730843329137
Gender Age Race Education Married,Female > 54 Other No Bachelors Unmarried,0.2849596893790131
Gender Age Race Education Married,Female > 54 Other No Bachelors Married,0.43040485234129716
Gender Age Race Education Married,Female > 54 Other Bachelors Unmarried,0.21741193951638377
Gender Age Race Education Married,Female > 54 Other Bachelors Married,0.34587600041714733
Gender Age Race Urbanicity Married,Male 18 - 24 White R1 Unmarried,0.6584210852833811
Gender Age Race Urbanicity Married,Male 18 - 24 White R1 Married,0.638119603545839
Gender Age Race Urbanicity Married,Male 18 - 24 White R2 Unmarried,0.5167125416902304
Gender Age Race Urbanicity Married,Male 18 - 24 White R2 Married,0.507795032354418
Gender Age Race Urbanicity Married,Male 18 - 24 White S3 Unmarried,0.4499102321318415
Gender Age Race Urbanicity Married,Male 18 - 24 White S3 Married,0.5217862484814204
Gender Age Race Urbanicity Married,Male 18 - 24 White S4 Unmarried,0.4687183843487533
Gender Age Race Urbanicity Married,Male 18 - 24 White S4 Married,0.3885279744077664
Gender Age Race Urbanicity Married,Male 18 - 24 White U5 Unmarried,0.48916571834947903
Gender Age Race Urbanicity Married,Male 18 - 24 White U5 Married,0.4494938122039987
Gender Age Race Urbanicity Married,Male 18 - 24 White U6 Unmarried,0.535724239467838
Gender Age Race Urbanicity Married,Male 18 - 24 White U6 Married,0.66834079672340585
Gender Age Race Urbanicity Married,Male 18 - 24 Hispanic R1 Unmarried,0.5503588094549192
Gender Age Race Urbanicity Married,Male 18 - 24 Hispanic R1 Married,0.5330876552987127
Gender Age Race Urbanicity Married,Male 18 - 24 Hispanic R2 Unmarried,0.33292898969798923
Gender Age Race Urbanicity Married,Male 18 - 24 Hispanic R2 Married,0.32988097845025377
Gender Age Race Urbanicity Married,Male 18 - 24 Hispanic S3 Unmarried,0.21622869886351295
Gender Age Race Urbanicity Married,Male 18 - 24 Hispanic S3 Married,0.2737882215508481
Gender Age Race Urbanicity Married,Male 18 - 24 Hispanic S4 Unmarried,0.35765946900862383
Gender Age Race Urbanicity Married,Male 18 - 24 Hispanic S4 Married,0.29073601014661005
Gender Age Race Urbanicity Married,Male 18 - 24 Hispanic U5 Unmarried,0.3953544623071967
Gender Age Race Urbanicity Married,Male 18 - 24 Hispanic U5 Married,0.36311036895999715
Gender Age Race Urbanicity Married,Male 18 - 24 Hispanic U6 Unmarried,0.34786314194425155
Gender Age Race Urbanicity Married,Male 18 - 24 Hispanic U6 Married,0.48790634621209417
Gender Age Race Urbanicity Married,Male 18 - 24 Black R1 Unmarried,0.32106659266976156
Gender Age Race Urbanicity Married,Male 18 - 24 Black R1 Married,0.17828992344077219
Gender Age Race Urbanicity Married,Male 18 - 24 Black R2 Unmarried,0.27663164632702975
Gender Age Race Urbanicity Married,Male 18 - 24 Black R2 Married,0.15691536436329864
Gender Age Race Urbanicity Married,Male 18 - 24 Black S3 Unmarried,0.1751790955269143
Gender Age Race Urbanicity Married,Male 18 - 24 Black S3 Married,0.1256048619483869
Gender Age Race Urbanicity Married,Male 18 - 24 Black S4 Unmarried,0.2129124084032487
