Demographic_Type,Demographic,Vote_R
Party Gender Age Race Education Married,Rep Female 45 - 54 Black No Bachelors Married,0.8434949034362014
Party Gender Age Race Education Married,Rep Female 45 - 54 Black Bachelors Unmarried,0.7837682289628269
Party Gender Age Race Education Married,Rep Female 45 - 54 Black Bachelors Married,0.8140340152863433
Party Gender Age Race Education Married,Rep Female 45 - 54 Other No Bachelors Unmarried,0.91469411100281
Party Gender Age Race Education Married,Rep Female 45 - 54 Other No Bachelors Married,0.9299008058772128
Party Gender Age Race Education Married,Rep Female 45 - 54 Other Bachelors Unmarried,0.8992546131078623
Party Gender Age Race Education Married,Rep Female 45 - 54 Other Bachelors Married,0.9148095745526577
Party Gender Age Race Education Married,Rep Female > 54 White No Bachelors Unmarried,0.9037234867294269
Party Gender Age Race Education Married,Rep Female > 54 White No Bachelors Married,0.9198169257398994
Party Gender Age Race Education Married,Rep Female > 54 White Bachelors Unmarried,0.885748423605417
Party Gender Age Race Education Married,Rep Female > 54 White Bachelors Married,0.9026387072449304
Party Gender Age Race Education Married,Rep Female > 54 Hispanic No Bachelors Unmarried,0.8722155302292353
Party Gender Age Race Education Married,Rep Female > 54 Hispanic No Bachelors Married,0.8924290785560739
Party Gender Age Race Education Married,Rep Female > 54 Hispanic Bachelors Unmarried,0.8537999509431855
Party Gender Age Race Education Married,Rep Female > 54 Hispanic Bachelors Married,0.87451601381038
Party Gender Age Race Education Married,Rep Female > 54 Black No Bachelors Unmarried,0.7686956583057036
Party Gender Age Race Education Married,Rep Female > 54 Black No Bachelors Married,0.8032064160566725
Party Gender Age Race Education Married,Rep Female > 54 Black Bachelors Unmarried,0.7367391878886289
Party Gender Age Race Education Married,Rep Female > 54 Black Bachelors Married,0.7708905956466632
Party Gender Age Race Education Married,Rep Female > 54 Other No Bachelors Unmarried,0.890676464833144
Party Gender Age Race Education Married,Rep Female > 54 Other No Bachelors Married,0.9090964566065285
Party Gender Age Race Education Married,Rep Female > 54 Other Bachelors Unmarried,0.8726082308389723
Party Gender Age Race Education Married,Rep Female > 54 Other Bachelors Married,0.8914805399792342
Party Gender Age Race Education Married,Ind Male 18 - 24 White No Bachelors Unmarried,0.4905634627579198
Party Gender Age Race Education Married,Ind Male 18 - 24 White No Bachelors Married,0.5234336508143186
Party Gender Age Race Education Married,Ind Male 18 - 24 White Bachelors Unmarried,0.44763317556837867
Party Gender Age Race Education Married,Ind Male 18 - 24 White Bachelors Married,0.4803741173875071
Party Gender Age Race Education Married,Ind Male 18 - 24 Hispanic No Bachelors Unmarried,0.4124097907707883
Party Gender Age Race Education Married,Ind Male 18 - 24 Hispanic No Bachelors Married,0.4489202074711507
Party Gender Age Race Education Married,Ind Male 18 - 24 Hispanic Bachelors Unmarried,0.37781320672817503
Party Gender Age Race Education Married,Ind Male 18 - 24 Hispanic Bachelors Married,0.41215589362100835
Party Gender Age Race Education Married,Ind Male 18 - 24 Black No Bachelors Unmarried,0.2571694323242526
Party Gender Age Race Education Married,Ind Male 18 - 24 Black No Bachelors Married,0.28963126138205675
Party Gender Age Race Education Married,Ind Male 18 - 24 Black Bachelors Unmarried,0.22824301752622964
Party Gender Age Race Education Married,Ind Male 18 - 24 Black Bachelors Married,0.25650524013006104
Party Gender Age Race Education Married,Ind Male 18 - 24 Other No Bachelors Unmarried,0.4564210356581316
Party Gender Age Race Education Married,Ind Male 18 - 24 Other No Bachelors Married,0.4932180950203448
Party Gender Age Race Education Married,Ind Male 18 - 24 Other Bachelors Unmarried,0.41838051468112614
Party Gender Age Race Education Married,Ind Male 18 - 24 Other Bachelors Married,0.4553086343833057
Party Gender Age Race Education Married,Ind Male 25 - 34 White No Bachelors Unmarried,0.45505396727476866
Party Gender Age Race Education Married,Ind Male 25 - 34 White No Bachelors Married,0.49636727582873963
Party Gender Age Race Education Married,Ind Male 25 - 34 White Bachelors Unmarried,0.4096199037969503
Party Gender Age Race Education Married,Ind Male 25 - 34 White Bachelors Married,0.4464554986505759
Party Gender Age Race Education Married,Ind Male 25 - 34 Hispanic No Bachelors Unmarried,0.37318448084568234
Party Gender Age Race Education Married,Ind Male 25 - 34 Hispanic No Bachelors Married,0.41330431289681796
Party Gender Age Race Education Married,Ind Male 25 - 34 Hispanic Bachelors Unmarried,0.33984580205723947
Party Gender Age Race Education Married,Ind Male 25 - 34 Hispanic Bachelors Married,0.37552986269939553
Party Gender Age Race Education Married,Ind Male 25 - 34 Black No Bachelors Unmarried,0.2288143958632986
Party Gender Age Race Education Married,Ind Male 25 - 34 Black No Bachelors Married,0.26569961732507885
Party Gender Age Race Education Married,Ind Male 25 - 34 Black Bachelors Unmarried,0.2005185102655342
Party Gender Age Race Education Married,Ind Male 25 - 34 Black Bachelors Married,0.22957157162634273
Party Gender Age Race Education Married,Ind Male 25 - 34 Other No Bachelors Unmarried,0.42121005294671654
Party Gender Age Race Education Married,Ind Male 25 - 34 Other No Bachelors Married,0.46334522894915964
Party Gender Age Race Education Married,Ind Male 25 - 34 Other Bachelors Unmarried,0.3820063367584452
Party Gender Age Race Education Married,Ind Male 25 - 34 Other Bachelors Married,0.41968281403292235
Party Gender Age Race Education Married,Ind Male 35 - 44 White No Bachelors Unmarried,0.47394560203728653
Party Gender Age Race Education Married,Ind Male 35 - 44 White No Bachelors Married,0.5158778150051826
Party Gender Age Race Education Married,Ind Male 35 - 44 White Bachelors Unmarried,0.4257110411858619
Party Gender Age Race Education Married,Ind Male 35 - 44 White Bachelors Married,0.4633108264065644
Party Gender Age Race Education Married,Ind Male 35 - 44 Hispanic No Bachelors Unmarried,0.38767667120781013
Party Gender Age Race Education Married,Ind Male 35 - 44 Hispanic No Bachelors Married,0.4280593935706682
Party Gender Age Race Education Married,Ind Male 35 - 44 Hispanic Bachelors Unmarried,0.3526876974668553
Party Gender Age Race Education Married,Ind Male 35 - 44 Hispanic Bachelors Married,0.38931750070710375
Party Gender Age Race Education Married,Ind Male 35 - 44 Black No Bachelors Unmarried,0.2421605199099241
Party Gender Age Race Education Married,Ind Male 35 - 44 Black No Bachelors Married,0.279442751359307
Party Gender Age Race Education Married,Ind Male 35 - 44 Black Bachelors Unmarried,0.21087117727516727
Party Gender Age Race Education Married,Ind Male 35 - 44 Black Bachelors Married,0.23996622165015488
Party Gender Age Race Education Married,Ind Male 35 - 44 Other No Bachelors Unmarried,0.43518879129317184
Party Gender Age Race Education Married,Ind Male 35 - 44 Other No Bachelors Married,0.4806078306131863
Party Gender Age Race Education Married,Ind Male 35 - 44 Other Bachelors Unmarried,0.39450319173094545
Party Gender Age Race Education Married,Ind Male 35 - 44 Other Bachelors Married,0.43460007663431677
Party Gender Age Race Education Married,Ind Male 45 - 54 White No Bachelors Unmarried,0.5326961388174458
Party Gender Age Race Education Married,Ind Male 45 - 54 White No Bachelors Married,0.574485577414087
Party Gender Age Race Education Married,Ind Male 45 - 54 White Bachelors Unmarried,0.4839880804626383
Party Gender Age Race Education Married,Ind Male 45 - 54 White Bachelors Married,0.5218314765119043
Party Gender Age Race Education Married,Ind Male 45 - 54 Hispanic No Bachelors Unmarried,0.445226890647215
Party Gender Age Race Education Married,Ind Male 45 - 54 Hispanic No Bachelors Married,0.48617997651717654
Party Gender Age Race Education Married,Ind Male 45 - 54 Hispanic Bachelors Unmarried,0.40873490887908304
Party Gender Age Race Education Married,Ind Male 45 - 54 Hispanic Bachelors Married,0.4458019086545957
Party Gender Age Race Education Married,Ind Male 45 - 54 Black No Bachelors Unmarried,0.28980541066557153
Party Gender Age Race Education Married,Ind Male 45 - 54 Black No Bachelors Married,0.3313195643826302
Party Gender Age Race Education Married,Ind Male 45 - 54 Black Bachelors Unmarried,0.25345296398313844
Party Gender Age Race Education Married,Ind Male 45 - 54 Black Bachelors Married,0.2860913198094043
Party Gender Age Race Education Married,Ind Male 45 - 54 Other No Bachelors Unmarried,0.49230367976550693
Party Gender Age Race Education Married,Ind Male 45 - 54 Other No Bachelors Married,0.5380060019208269
Party Gender Age Race Education Married,Ind Male 45 - 54 Other Bachelors Unmarried,0.45052981334082054
Party Gender Age Race Education Married,Ind Male 45 - 54 Other Bachelors Married,0.4911548651923854
Party Gender Age Race Education Married,Ind Male > 54 White No Bachelors Unmarried,0.47696094286387947
Party Gender Age Race Education Married,Ind Male > 54 White No Bachelors Married,0.5183657761898154
Party Gender Age Race Education Married,Ind Male > 54 White Bachelors Unmarried,0.42794289551611914
Party Gender Age Race Education Married,Ind Male > 54 White Bachelors Married,0.4644958662203996
Party Gender Age Race Education Married,Ind Male > 54 Hispanic No Bachelors Unmarried,0.3877192084137833
Party Gender Age Race Education Married,Ind Male > 54 Hispanic No Bachelors Married,0.4292942580474189
Party Gender Age Race Education Married,Ind Male > 54 Hispanic Bachelors Unmarried,0.35331240561041005
Party Gender Age Race Education Married,Ind Male > 54 Hispanic Bachelors Married,0.38968323810633215
Party Gender Age Race Education Married,Ind Male > 54 Black No Bachelors Unmarried,0.24708885984407022
Party Gender Age Race Education Married,Ind Male > 54 Black No Bachelors Married,0.28375753012003013
Party Gender Age Race Education Married,Ind Male > 54 Black Bachelors Unmarried,0.21403423036376834
Party Gender Age Race Education Married,Ind Male > 54 Black Bachelors Married,0.24290137146659035
Party Gender Age Race Education Married,Ind Male > 54 Other No Bachelors Unmarried,0.43908307822960513
Party Gender Age Race Education Married,Ind Male > 54 Other No Bachelors Married,0.48378192448907453
Party Gender Age Race Education Married,Ind Male > 54 Other Bachelors Unmarried,0.39472296919728833
Party Gender Age Race Education Married,Ind Male > 54 Other Bachelors Married,0.4336143753973064
Party Gender Age Race Education Married,Ind Female 18 - 24 White No Bachelors Unmarried,0.4567016639373655
Party Gender Age Race Education Married,Ind Female 18 - 24 White No Bachelors Married,0.48619776644852886
Party Gender Age Race Education Married,Ind Female 18 - 24 White Bachelors Unmarried,0.4132911720575116
Party Gender Age Race Education Married,Ind Female 18 - 24 White Bachelors Married,0.442579491117892
Party Gender Age Race Education Married,Ind Female 18 - 24 Hispanic No Bachelors Unmarried,0.37830641218827477
Party Gender Age Race Education Married,Ind Female 18 - 24 Hispanic No Bachelors Married,0.4126634491713476
Party Gender Age Race Education Married,Ind Female 18 - 24 Hispanic Bachelors Unmarried,0.3438697807136779
Party Gender Age Race Education Married,Ind Female 18 - 24 Hispanic Bachelors Married,0.3762221471025662
Party Gender Age Race Education Married,Ind Female 18 - 24 Black No Bachelors Unmarried,0.23121019986326796
Party Gender Age Race Education Married,Ind Female 18 - 24 Black No Bachelors Married,0.2593124430019547
Party Gender Age Race Education Married,Ind Female 18 - 24 Black Bachelors Unmarried,0.20369474199721804
Party Gender Age Race Education Married,Ind Female 18 - 24 Black Bachelors Married,0.22872127442033702
Party Gender Age Race Education Married,Ind Female 18 - 24 Other No Bachelors Unmarried,0.4203208696786896
Party Gender Age Race Education Married,Ind Female 18 - 24 Other No Bachelors Married,0.4551657473440091
Party Gender Age Race Education Married,Ind Female 18 - 24 Other Bachelors Unmarried,0.380958317764857
Party Gender Age Race Education Married,Ind Female 18 - 24 Other Bachelors Married,0.4154241184423243
Party Gender Age Race Education Married,Ind Female 25 - 34 White No Bachelors Unmarried,0.4259615809049707
Party Gender Age Race Education Married,Ind Female 25 - 34 White No Bachelors Married,0.46256405074420204
Party Gender Age Race Education Married,Ind Female 25 - 34 White Bachelors Unmarried,0.379538587788042
Party Gender Age Race Education Married,Ind Female 25 - 34 White Bachelors Married,0.4115247414494204
Party Gender Age Race Education Married,Ind Female 25 - 34 Hispanic No Bachelors Unmarried,0.34228575668192146
Party Gender Age Race Education Married,Ind Female 25 - 34 Hispanic No Bachelors Married,0.37797277856848505
Party Gender Age Race Education Married,Ind Female 25 - 34 Hispanic Bachelors Unmarried,0.30977927165708535
Party Gender Age Race Education Married,Ind Female 25 - 34 Hispanic Bachelors Married,0.340956373308113
Party Gender Age Race Education Married,Ind Female 25 - 34 Black No Bachelors Unmarried,0.2086294388779237
Party Gender Age Race Education Married,Ind Female 25 - 34 Black No Bachelors Married,0.23998478812767968
Party Gender Age Race Education Married,Ind Female 25 - 34 Black Bachelors Unmarried,0.1811195457654055
Party Gender Age Race Education Married,Ind Female 25 - 34 Black Bachelors Married,0.20572039307621603
Party Gender Age Race Education Married,Ind Female 25 - 34 Other No Bachelors Unmarried,0.38681452061424154
Party Gender Age Race Education Married,Ind Female 25 - 34 Other No Bachelors Married,0.4276720062541497
Party Gender Age Race Education Married,Ind Female 25 - 34 Other Bachelors Unmarried,0.34795598455787147
Party Gender Age Race Education Married,Ind Female 25 - 34 Other Bachelors Married,0.38248166564806113
Party Gender Age Race Education Married,Ind Female 35 - 44 White No Bachelors Unmarried,0.44416467475058186
Party Gender Age Race Education Married,Ind Female 35 - 44 White No Bachelors Married,0.4818447494638282
Party Gender Age Race Education Married,Ind Female 35 - 44 White Bachelors Unmarried,0.39357310241575
Party Gender Age Race Education Married,Ind Female 35 - 44 White Bachelors Married,0.4272272241477612
Party Gender Age Race Education Married,Ind Female 35 - 44 Hispanic No Bachelors Unmarried,0.35644635360961763
Party Gender Age Race Education Married,Ind Female 35 - 44 Hispanic No Bachelors Married,0.3933392374145909
Party Gender Age Race Education Married,Ind Female 35 - 44 Hispanic Bachelors Unmarried,0.3214927020838893
Party Gender Age Race Education Married,Ind Female 35 - 44 Hispanic Bachelors Married,0.35411389400703963
Party Gender Age Race Education Married,Ind Female 35 - 44 Black No Bachelors Unmarried,0.22010204811117862
Party Gender Age Race Education Married,Ind Female 35 - 44 Black No Bachelors Married,0.25232853649793413
Party Gender Age Race Education Married,Ind Female 35 - 44 Black Bachelors Unmarried,0.18925601734641828
Party Gender Age Race Education Married,Ind Female 35 - 44 Black Bachelors Married,0.2144274206627991
Party Gender Age Race Education Married,Ind Female 35 - 44 Other No Bachelors Unmarried,0.400829952988733
Party Gender Age Race Education Married,Ind Female 35 - 44 Other No Bachelors Married,0.44567123220220123
Party Gender Age Race Education Married,Ind Female 35 - 44 Other Bachelors Unmarried,0.3592305535394284
Party Gender Age Race Education Married,Ind Female 35 - 44 Other Bachelors Married,0.3969166869082511
Party Gender Age Race Education Married,Ind Female 45 - 54 White No Bachelors Unmarried,0.5011842770489916
Party Gender Age Race Education Married,Ind Female 45 - 54 White No Bachelors Married,0.5409445165678857
Party Gender Age Race Education Married,Ind Female 45 - 54 White Bachelors Unmarried,0.44860087109491215
Party Gender Age Race Education Married,Ind Female 45 - 54 White Bachelors Married,0.4849873438834955
Party Gender Age Race Education Married,Ind Female 45 - 54 Hispanic No Bachelors Unmarried,0.4125995558106345
Party Gender Age Race Education Married,Ind Female 45 - 54 Hispanic No Bachelors Married,0.45337645638489493
Party Gender Age Race Education Married,Ind Female 45 - 54 Hispanic Bachelors Unmarried,0.3742948541889441
Party Gender Age Race Education Married,Ind Female 45 - 54 Hispanic Bachelors Married,0.41050127046982277
Party Gender Age Race Education Married,Ind Female 45 - 54 Black No Bachelors Unmarried,0.263865323246955
Party Gender Age Race Education Married,Ind Female 45 - 54 Black No Bachelors Married,0.30166858894970444
Party Gender Age Race Education Married,Ind Female 45 - 54 Black Bachelors Unmarried,0.22763336992013322
Party Gender Age Race Education Married,Ind Female 45 - 54 Black Bachelors Married,0.25780317822614307
Party Gender Age Race Education Married,Ind Female 45 - 54 Other No Bachelors Unmarried,0.4579234602950355
Party Gender Age Race Education Married,Ind Female 45 - 54 Other No Bachelors Married,0.5052066982038357
Party Gender Age Race Education Married,Ind Female 45 - 54 Other Bachelors Unmarried,0.4134734382040318
Party Gender Age Race Education Married,Ind Female 45 - 54 Other Bachelors Married,0.45363671434049724
Party Gender Age Race Education Married,Ind Female > 54 White No Bachelors Unmarried,0.4397235587788951
Party Gender Age Race Education Married,Ind Female > 54 White No Bachelors Married,0.4808609621358135
Party Gender Age Race Education Married,Ind Female > 54 White Bachelors Unmarried,0.3910219951255306
Party Gender Age Race Education Married,Ind Female > 54 White Bachelors Married,0.4269453133110715
Party Gender Age Race Education Married,Ind Female > 54 Hispanic No Bachelors Unmarried,0.3593257683501234
Party Gender Age Race Education Married,Ind Female > 54 Hispanic No Bachelors Married,0.4022003586746049
Party Gender Age Race Education Married,Ind Female > 54 Hispanic Bachelors Unmarried,0.3232792305716118
Party Gender Age Race Education Married,Ind Female > 54 Hispanic Bachelors Married,0.35937530347901014
Party Gender Age Race Education Married,Ind Female > 54 Black No Bachelors Unmarried,0.22075525849593894
Party Gender Age Race Education Married,Ind Female > 54 Black No Bachelors Married,0.25422370830181884
Party Gender Age Race Education Married,Ind Female > 54 Black Bachelors Unmarried,0.1895552859161842
Party Gender Age Race Education Married,Ind Female > 54 Black Bachelors Married,0.21628693812347483
Party Gender Age Race Education Married,Ind Female > 54 Other No Bachelors Unmarried,0.40316011808310626
Party Gender Age Race Education Married,Ind Female > 54 Other No Bachelors Married,0.4473211284209434
Party Gender Age Race Education Married,Ind Female > 54 Other Bachelors Unmarried,0.3587160323536463
Party Gender Age Race Education Married,Ind Female > 54 Other Bachelors Married,0.39567675338085745
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 White R1 Unmarried,0.1404271236220858
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 White R1 Married,0.16077508599690382
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 White R2 Unmarried,0.09925088231459836
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 White R2 Married,0.11424160651212732
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 White S3 Unmarried,0.07740695612368416
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 White S3 Married,0.08944605746397459
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 White S4 Unmarried,0.0701998528223339
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 White S4 Married,0.08110222173211629
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 White U5 Unmarried,0.09298169308035517
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 White U5 Married,0.10683389344366806
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 White U6 Unmarried,0.06772405394748894
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 White U6 Married,0.07823189860308144
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Hispanic R1 Unmarried,0.11529721422068274
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Hispanic R1 Married,0.13155591686090481
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Hispanic R2 Unmarried,0.08220805972982091
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Hispanic R2 Married,0.09431859753555387
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Hispanic S3 Unmarried,0.06266752019117988
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Hispanic S3 Married,0.07277174995800577
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Hispanic S4 Unmarried,0.0560288773528146
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Hispanic S4 Married,0.06510995473479352
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Hispanic U5 Unmarried,0.07438936732681885
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Hispanic U5 Married,0.08610848398223765
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Hispanic U6 Unmarried,0.054071026832575066
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Hispanic U6 Married,0.06278137295312353
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Black R1 Unmarried,0.056875844640901306
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Black R1 Married,0.06612953393619089
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Black R2 Unmarried,0.03896448090323115
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Black R2 Married,0.045493820798828966
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Black S3 Unmarried,0.029902816150015013
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Black S3 Married,0.03485873723137579
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Black S4 Unmarried,0.026965146115413608
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Black S4 Married,0.03146672846184378
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Black U5 Unmarried,0.03635462494251995
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Black U5 Married,0.042366723720738214
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Black U6 Unmarried,0.026181048562091774
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Black U6 Married,0.030489411772437178
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Other R1 Unmarried,0.13173929421354563
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Other R1 Married,0.1508955651285032
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Other R2 Unmarried,0.09390532825176814
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Other R2 Married,0.10798973095446938
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Other S3 Unmarried,0.07482930719885449
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Other S3 Married,0.08559778248924364
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Other S4 Unmarried,0.06578401822042776
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Other S4 Married,0.0761329976218169
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Other U5 Unmarried,0.0879476546325306
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Other U5 Married,0.10146303785865578
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Other U6 Unmarried,0.06357522696838006
Party Gender Age Race Urbanicity Married,Dem Male 18 - 24 Other U6 Married,0.07361218518369082
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 White R1 Unmarried,0.12025388920576165
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 White R1 Married,0.1378191888042312
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 White R2 Unmarried,0.08362091135611811
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 White R2 Married,0.09622927714269089
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 White S3 Unmarried,0.06434870309943394
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 White S3 Married,0.07423742463050657
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 White S4 Unmarried,0.05839561382822806
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 White S4 Married,0.0673521278247978
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 White U5 Unmarried,0.07778651486094906
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 White U5 Married,0.08961779602085133
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 White U6 Unmarried,0.056530655553151773
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 White U6 Married,0.06546557295906318
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Hispanic R1 Unmarried,0.09790828397363248
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Hispanic R1 Married,0.11257838384938777
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Hispanic R2 Unmarried,0.06850961429523532
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Hispanic R2 Married,0.07934395232135524
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Hispanic S3 Unmarried,0.05197956606580903
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Hispanic S3 Married,0.06039702668363715
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Hispanic S4 Unmarried,0.046797329295597476
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Hispanic S4 Married,0.054326138494417114
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Hispanic U5 Unmarried,0.062479887109717545
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Hispanic U5 Married,0.07251445386397498
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Hispanic U6 Unmarried,0.04549560688393693
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Hispanic U6 Married,0.05295091784470638
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Black R1 Unmarried,0.04848314585828006
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Black R1 Married,0.05640479424414595
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Black R2 Unmarried,0.03283942711049774
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Black R2 Married,0.038245984399736886
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Black S3 Unmarried,0.024943743174748647
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Black S3 Married,0.028997595999423587
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Black S4 Unmarried,0.022496762487023016
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Black S4 Married,0.02617543273476175
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Black U5 Unmarried,0.030369465435546812
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Black U5 Married,0.03536123846609413
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Black U6 Unmarried,0.021822548805170774
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Black U6 Married,0.02548478114000263
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Other R1 Unmarried,0.11449702067504605
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Other R1 Married,0.13142140665481028
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Other R2 Unmarried,0.07927369293353058
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Other R2 Married,0.0911024803765176
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Other S3 Unmarried,0.061132103181908655
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Other S3 Married,0.07030255118699096
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Other S4 Unmarried,0.05490929074934629
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Other S4 Married,0.06320943493459512
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Other U5 Unmarried,0.07357127222559676
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Other U5 Married,0.08486626061781583
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Other U6 Unmarried,0.05342846554742505
Party Gender Age Race Urbanicity Married,Dem Male 25 - 34 Other U6 Married,0.06177892215555363
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 White R1 Unmarried,0.1282582610291142
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 White R1 Married,0.14662087479660774
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 White R2 Unmarried,0.0890105010932755
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 White R2 Married,0.10221907485710198
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 White S3 Unmarried,0.0687471054049215
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 White S3 Married,0.0791487493203597
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 White S4 Unmarried,0.06228599775667727
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 White S4 Married,0.07180290909390724
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 White U5 Unmarried,0.08253690225134748
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 White U5 Married,0.09487468106741515
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 White U6 Unmarried,0.06023488538648137
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 White U6 Married,0.06963035556480476
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Hispanic R1 Unmarried,0.10353738811398051
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Hispanic R1 Married,0.11886946375717353
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Hispanic R2 Unmarried,0.07163728314536999
