Demographic_Type,Demographic,Vote_R
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors S3,0.3173411803201245
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors S4,0.34889229531406274
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors U5,0.30786547768585326
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors U6,0.2753607821361507
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Hispanic Bachelors R1,0.39582307419961377
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Hispanic Bachelors R2,0.43922080668538865
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Hispanic Bachelors S3,0.3627892616388639
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Hispanic Bachelors S4,0.367014510777741
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Hispanic Bachelors U5,0.3228207943655766
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Hispanic Bachelors U6,0.2571737312141689
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Black No Bachelors R1,0.17994492895396755
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Black No Bachelors R2,0.22627907041498754
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Black No Bachelors S3,0.15405506343740005
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Black No Bachelors S4,0.20002710498177742
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Black No Bachelors U5,0.1642828008544361
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Black No Bachelors U6,0.18476173449656352
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Black Bachelors R1,0.20896288224617388
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Black Bachelors R2,0.2627325713315318
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Black Bachelors S3,0.1820922922547102
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Black Bachelors S4,0.21267796531403438
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Black Bachelors U5,0.1734795823972493
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Black Bachelors U6,0.17068858716318902
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Other No Bachelors R1,0.5074952052001742
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Other No Bachelors R2,0.5268601430817876
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Other No Bachelors S3,0.4346495230396176
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Other No Bachelors S4,0.46411924639817986
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Other No Bachelors U5,0.394250610001834
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Other No Bachelors U6,0.46965858766225
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Other Bachelors R1,0.4982367319972289
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Other Bachelors R2,0.5208106495007427
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Other Bachelors S3,0.4295220650616831
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Other Bachelors S4,0.4287898149295741
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Other Bachelors U5,0.3578033333470185
Party Gender Age Race Education Urbanicity,Dem Male 35 - 44 Other Bachelors U6,0.3875189141605076
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 White No Bachelors R1,0.7213250233321717
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 White No Bachelors R2,0.6646184352899616
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 White No Bachelors S3,0.6618840463476899
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 White No Bachelors S4,0.6006467355268329
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 White No Bachelors U5,0.6152998965173417
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 White No Bachelors U6,0.6613930885643132
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 White Bachelors R1,0.7030411902823288
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 White Bachelors R2,0.6451109059454653
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 White Bachelors S3,0.6437203485945991
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 White Bachelors S4,0.5499170097741299
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 White Bachelors U5,0.5651508759769953
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 White Bachelors U6,0.5730508316248063
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors R1,0.3441704705185622
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors R2,0.3070605444963058
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors S3,0.3034865790004787
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors S4,0.2701958944749145
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors U5,0.2903809044795235
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Hispanic No Bachelors U6,0.2872500432090747
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Hispanic Bachelors R1,0.40109367022715847
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Hispanic Bachelors R2,0.35897955527174985
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Hispanic Bachelors S3,0.3538840171082529
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Hispanic Bachelors S4,0.29074367138520546
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Hispanic Bachelors U5,0.311697538701466
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Hispanic Bachelors U6,0.27709581152011786
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Black No Bachelors R1,0.14293780757997868
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Black No Bachelors R2,0.13769377718935438
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Black No Bachelors S3,0.11814224626174344
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Black No Bachelors S4,0.12075019554994125
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Black No Bachelors U5,0.12667206699610056
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Black No Bachelors U6,0.16275985376631943
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Black Bachelors R1,0.17339938335517383
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Black Bachelors R2,0.16679970910296116
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Black Bachelors S3,0.14345666403597176
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Black Bachelors S4,0.13200140918850958
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Black Bachelors U5,0.1382551982940006
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Black Bachelors U6,0.15601063180959013
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Other No Bachelors R1,0.5777849707114128
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Other No Bachelors R2,0.5107101416741837
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Other No Bachelors S3,0.49204389603854143
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Other No Bachelors S4,0.4471840370248768
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Other No Bachelors U5,0.4456286821925713
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Other No Bachelors U6,0.5583464937097113
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Other Bachelors R1,0.5747562980517202
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Other Bachelors R2,0.5082585390322495
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Other Bachelors S3,0.4906470038131044
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Other Bachelors S4,0.41488459650803655
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Other Bachelors U5,0.41253342550943134
Party Gender Age Race Education Urbanicity,Dem Male 45 - 54 Other Bachelors U6,0.4824895178824645
Party Gender Age Race Education Urbanicity,Dem Male > 54 White No Bachelors R1,0.713394703095414
Party Gender Age Race Education Urbanicity,Dem Male > 54 White No Bachelors R2,0.695225368505457
Party Gender Age Race Education Urbanicity,Dem Male > 54 White No Bachelors S3,0.6395234115504003
Party Gender Age Race Education Urbanicity,Dem Male > 54 White No Bachelors S4,0.5825178939708291
Party Gender Age Race Education Urbanicity,Dem Male > 54 White No Bachelors U5,0.5851296989693608
Party Gender Age Race Education Urbanicity,Dem Male > 54 White No Bachelors U6,0.6055974667174432
Party Gender Age Race Education Urbanicity,Dem Male > 54 White Bachelors R1,0.6903426923268147
Party Gender Age Race Education Urbanicity,Dem Male > 54 White Bachelors R2,0.6713758275004299
Party Gender Age Race Education Urbanicity,Dem Male > 54 White Bachelors S3,0.6143475988558503
Party Gender Age Race Education Urbanicity,Dem Male > 54 White Bachelors S4,0.5256959772072826
Party Gender Age Race Education Urbanicity,Dem Male > 54 White Bachelors U5,0.5287289591696911
Party Gender Age Race Education Urbanicity,Dem Male > 54 White Bachelors U6,0.5094592796080669
Party Gender Age Race Education Urbanicity,Dem Male > 54 Hispanic No Bachelors R1,0.4173023496180481
Party Gender Age Race Education Urbanicity,Dem Male > 54 Hispanic No Bachelors R2,0.41843918729082785
Party Gender Age Race Education Urbanicity,Dem Male > 54 Hispanic No Bachelors S3,0.3566831190315375
Party Gender Age Race Education Urbanicity,Dem Male > 54 Hispanic No Bachelors S4,0.32527947172262134
Party Gender Age Race Education Urbanicity,Dem Male > 54 Hispanic No Bachelors U5,0.33555328710736754
Party Gender Age Race Education Urbanicity,Dem Male > 54 Hispanic No Bachelors U6,0.31020930726235246
Party Gender Age Race Education Urbanicity,Dem Male > 54 Hispanic Bachelors R1,0.47452161723436154
Party Gender Age Race Education Urbanicity,Dem Male > 54 Hispanic Bachelors R2,0.4734549728125512
Party Gender Age Race Education Urbanicity,Dem Male > 54 Hispanic Bachelors S3,0.40788178680279974
Party Gender Age Race Education Urbanicity,Dem Male > 54 Hispanic Bachelors S4,0.3456228338137972
Party Gender Age Race Education Urbanicity,Dem Male > 54 Hispanic Bachelors U5,0.3549540642182459
Party Gender Age Race Education Urbanicity,Dem Male > 54 Hispanic Bachelors U6,0.29693599926175995
Party Gender Age Race Education Urbanicity,Dem Male > 54 Black No Bachelors R1,0.09537096354796806
Party Gender Age Race Education Urbanicity,Dem Male > 54 Black No Bachelors R2,0.10724375483600695
Party Gender Age Race Education Urbanicity,Dem Male > 54 Black No Bachelors S3,0.07317389749332459
Party Gender Age Race Education Urbanicity,Dem Male > 54 Black No Bachelors S4,0.07664469702023173
Party Gender Age Race Education Urbanicity,Dem Male > 54 Black No Bachelors U5,0.07668333331326162
Party Gender Age Race Education Urbanicity,Dem Male > 54 Black No Bachelors U6,0.0913963983955629
Party Gender Age Race Education Urbanicity,Dem Male > 54 Black Bachelors R1,0.11565663695841727
Party Gender Age Race Education Urbanicity,Dem Male > 54 Black Bachelors R2,0.12938386863348894
Party Gender Age Race Education Urbanicity,Dem Male > 54 Black Bachelors S3,0.0886726037971009
Party Gender Age Race Education Urbanicity,Dem Male > 54 Black Bachelors S4,0.0831516816130362
Party Gender Age Race Education Urbanicity,Dem Male > 54 Black Bachelors U5,0.0829003921749166
Party Gender Age Race Education Urbanicity,Dem Male > 54 Black Bachelors U6,0.08620458639086347
Party Gender Age Race Education Urbanicity,Dem Male > 54 Other No Bachelors R1,0.5701371282820682
Party Gender Age Race Education Urbanicity,Dem Male > 54 Other No Bachelors R2,0.5488298452062319
Party Gender Age Race Education Urbanicity,Dem Male > 54 Other No Bachelors S3,0.4721852134579443
Party Gender Age Race Education Urbanicity,Dem Male > 54 Other No Bachelors S4,0.43328775018947713
Party Gender Age Race Education Urbanicity,Dem Male > 54 Other No Bachelors U5,0.4184313262721596
Party Gender Age Race Education Urbanicity,Dem Male > 54 Other No Bachelors U6,0.5017861875802814
Party Gender Age Race Education Urbanicity,Dem Male > 54 Other Bachelors R1,0.563084818107897
Party Gender Age Race Education Urbanicity,Dem Male > 54 Other Bachelors R2,0.5413941492802994
Party Gender Age Race Education Urbanicity,Dem Male > 54 Other Bachelors S3,0.46542712406921355
Party Gender Age Race Education Urbanicity,Dem Male > 54 Other Bachelors S4,0.39656880539268907
Party Gender Age Race Education Urbanicity,Dem Male > 54 Other Bachelors U5,0.3831373584199378
Party Gender Age Race Education Urbanicity,Dem Male > 54 Other Bachelors U6,0.4227779547275834
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 White No Bachelors R1,0.6159722938094223
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 White No Bachelors R2,0.5803190559104447
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 White No Bachelors S3,0.5483103607954317
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 White No Bachelors S4,0.4872846258984141
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 White No Bachelors U5,0.49445017004745
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 White No Bachelors U6,0.45507249522357957
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 White Bachelors R1,0.5639904526598857
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 White Bachelors R2,0.5270653610187919
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 White Bachelors S3,0.4937421304916254
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 White Bachelors S4,0.4023312637929794
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 White Bachelors U5,0.40694444544973724
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 White Bachelors U6,0.3313862030843762
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Hispanic No Bachelors R1,0.28139537290408423
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Hispanic No Bachelors R2,0.2718022250091647
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Hispanic No Bachelors S3,0.24298395308920856
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Hispanic No Bachelors S4,0.2154851420432513
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Hispanic No Bachelors U5,0.22270002517301385
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Hispanic No Bachelors U6,0.1666027250530955
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Hispanic Bachelors R1,0.3049067140016954
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Hispanic Bachelors R2,0.2937954806606792
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Hispanic Bachelors S3,0.2624201005050803
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Hispanic Bachelors S4,0.21213789644936026
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Hispanic Bachelors U5,0.2171506801275493
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Hispanic Bachelors U6,0.14215696456508764
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Black No Bachelors R1,0.186044006459351
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Black No Bachelors R2,0.19655543606203738
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Black No Bachelors S3,0.15279987355301344
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Black No Bachelors S4,0.15711924840426772
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Black No Bachelors U5,0.15615350247729687
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Black No Bachelors U6,0.14986269181160589
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Black Bachelors R1,0.2015125030309282
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Black Bachelors R2,0.21288457417623569
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Black Bachelors S3,0.1653765181898161
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Black Bachelors S4,0.15377413115892175
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Black Bachelors U5,0.15149415860500715
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Black Bachelors U6,0.1271114162092323
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Other No Bachelors R1,0.4184372839869654
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Other No Bachelors R2,0.38443479117509805
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Other No Bachelors S3,0.3423270671325394
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Other No Bachelors S4,0.30744983328205455
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Other No Bachelors U5,0.29729570888190304
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Other No Bachelors U6,0.3166608606155673
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Other Bachelors R1,0.3845930453532264
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Other Bachelors R2,0.35082326315853407
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Other Bachelors S3,0.30957126281092234
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Other Bachelors S4,0.2524510819375806
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Other Bachelors U5,0.24225307249574693
Party Gender Age Race Education Urbanicity,Dem Female 18 - 24 Other Bachelors U6,0.2281599652356844
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 White No Bachelors R1,0.6238489597356955
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 White No Bachelors R2,0.5451469698978237
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 White No Bachelors S3,0.5125598118892422
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 White No Bachelors S4,0.4742186501520794
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 White No Bachelors U5,0.4730967436516695
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 White No Bachelors U6,0.4470428426433793
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 White Bachelors R1,0.5628775258190102
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 White Bachelors R2,0.48334476111993013
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 White Bachelors S3,0.4514036821578867
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 White Bachelors S4,0.38300502304654105
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 White Bachelors U5,0.37929468580137965
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 White Bachelors U6,0.31537127839177065
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Hispanic No Bachelors R1,0.3571409667849494
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Hispanic No Bachelors R2,0.3066759987118613
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Hispanic No Bachelors S3,0.2772685059604591
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Hispanic No Bachelors S4,0.264753724474097
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Hispanic No Bachelors U5,0.2698342035680503
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Hispanic No Bachelors U6,0.2120567754950097
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Hispanic Bachelors R1,0.371904231660066
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Hispanic Bachelors R2,0.3193058871195163
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Hispanic Bachelors S3,0.28846527363475627
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Hispanic Bachelors S4,0.25183229615521474
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Hispanic Bachelors U5,0.2542759509043231
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Hispanic Bachelors U6,0.17497233455816028
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Black No Bachelors R1,0.21776984948858766
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Black No Bachelors R2,0.19811331073211316
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Black No Bachelors S3,0.1543152945269392
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Black No Bachelors S4,0.17159510781098067
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Black No Bachelors U5,0.1683451940162935
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Black No Bachelors U6,0.1678980257583549
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Black Bachelors R1,0.22568280435607277
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Black Bachelors R2,0.2064903314139854
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Black Bachelors S3,0.16112659650271108
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Black Bachelors S4,0.16180227287761353
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Black Bachelors U5,0.1568433159436324
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Black Bachelors U6,0.13677159725497293
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Other No Bachelors R1,0.5226526386225775
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Other No Bachelors R2,0.44186073162904455
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Other No Bachelors S3,0.39751098850076216
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Other No Bachelors S4,0.38051858476670936
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Other No Bachelors U5,0.3645331020522238
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Other No Bachelors U6,0.39918252899215434
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Other Bachelors R1,0.47654820126471026
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Other Bachelors R2,0.39860007438439915
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Other Bachelors S3,0.35703820524046853
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Other Bachelors S4,0.31349765008309266
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Other Bachelors U5,0.29627603640507844
Party Gender Age Race Education Urbanicity,Dem Female 25 - 34 Other Bachelors U6,0.2892804043636577
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 White No Bachelors R1,0.5543671340285332
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 White No Bachelors R2,0.5688256361895895
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 White No Bachelors S3,0.4871982154420696
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 White No Bachelors S4,0.5034213050846472
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 White No Bachelors U5,0.4392462729800742
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 White No Bachelors U6,0.42572655411909416
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 White Bachelors R1,0.5218650607228507
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 White Bachelors R2,0.5383907309779186
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 White Bachelors S3,0.457671036554327
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 White Bachelors S4,0.44198938300231844
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 White Bachelors U5,0.3773647293607193
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 White Bachelors U6,0.3221439372480694
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Hispanic No Bachelors R1,0.282316879301336
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Hispanic No Bachelors R2,0.31662538482758934
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Hispanic No Bachelors S3,0.24706510260040276
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Hispanic No Bachelors S4,0.2785663046035874
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Hispanic No Bachelors U5,0.2340807701972768
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Hispanic No Bachelors U6,0.1921302406035423
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Hispanic Bachelors R1,0.3183797390295588
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Hispanic Bachelors R2,0.35474558150684987
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Hispanic Bachelors S3,0.2798818203619997
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Hispanic Bachelors S4,0.2876909487584798
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Hispanic Bachelors U5,0.23982363157253822
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Hispanic Bachelors U6,0.17262804850447258
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Black No Bachelors R1,0.1292690410667464
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Black No Bachelors R2,0.16347199061803105
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Black No Bachelors S3,0.10575111105320739
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Black No Bachelors S4,0.14290356005103644
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Black No Bachelors U5,0.11138039998456031
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Black No Bachelors U6,0.11701326357827486
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Black Bachelors R1,0.1476026887574441
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Black Bachelors R2,0.18729332687206934
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Black Bachelors S3,0.122387971417455
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Black Bachelors S4,0.14805577696696684
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Black Bachelors U5,0.11384872774973342
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Black Bachelors U6,0.10374863286738906
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Other No Bachelors R1,0.420481418993556
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Other No Bachelors R2,0.43667689997916714
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Other No Bachelors S3,0.34586362022350664
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Other No Bachelors S4,0.37786568170684726
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Other No Bachelors U5,0.3049379144479284
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Other No Bachelors U6,0.34900505156456796
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Other Bachelors R1,0.4042036432153586
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Other Bachelors R2,0.4228737888188941
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Other Bachelors S3,0.3344001051081752
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Other Bachelors S4,0.3376229768497476
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Other Bachelors U5,0.2663344837691406
Party Gender Age Race Education Urbanicity,Dem Female 35 - 44 Other Bachelors U6,0.2693057770711592
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 White No Bachelors R1,0.6517608603502686
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 White No Bachelors R2,0.5852010007314101
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 White No Bachelors S3,0.5749385143933048
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 White No Bachelors S4,0.5152070245744533
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 White No Bachelors U5,0.5198907083869884
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 White No Bachelors U6,0.5446263436026523
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 White Bachelors R1,0.6238926040238751
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 White Bachelors R2,0.5564975285355898
